Fecha;Jugador;Cofre
2026-07-12 16:41:26;  mauro;Cripta de nivel 10
2026-07-12 16:41:27;  sisu;Cripta de nivel 25
2026-07-12 16:41:28;  mauro;Cripta rara de nivel 15
2026-07-12 16:41:28;  mauro;Cripta de nivel 25
2026-07-12 16:41:29;  turbiybiczu;Cripta de nivel 15
2026-07-12 16:41:30;  mauro;Cripta de nivel 10
2026-07-12 16:41:31;  mauro;Cripta de nivel 10
2026-07-12 16:41:31;  mauro;Cripta de nivel 15
2026-07-12 16:41:32;  turbiybiczu;Cripta de nivel 15
2026-07-12 16:41:33;  ganían wala;Bóveda de los Antiguos de nivel 30-34
2026-07-12 16:41:34;  durdy 7777;Cripta de nivel 15
2026-07-12 16:41:34;  marg;Ciudadela de nivel 25
2026-07-12 16:41:35;  turbiybiczu;Cripta de nivel 10
2026-07-12 16:41:36;  mauro;Cripta de nivel 10
2026-07-12 16:41:37;  mauro;Cripta de nivel 15
2026-07-12 16:41:37;  mauro;Cripta de nivel 15
2026-07-12 16:41:38;  ganían wala;Bóveda de los Antiguos de nivel 35-39
2026-07-12 16:41:39;  mauro;Cripta de nivel 10
2026-07-12 16:41:40;  mauro;Cripta de nivel 15
2026-07-12 16:41:40;  colis;Cripta de nivel 15
2026-07-12 16:41:41;  marg;Ciudadela de nivel 25
2026-07-12 16:41:42;  durdy 7777;Cripta de nivel 15
2026-07-12 16:41:43;  colis;Cripta de nivel 15
2026-07-12 16:41:43;  durdy 7777;Cripta de nivel 15
2026-07-12 16:41:44;  colis;Cripta de nivel 15
2026-07-12 16:41:45;  durdy 7777;Cripta rara de nivel 20
2026-07-12 16:41:46;  mauro;Bóveda de los Antiguos de nivel 30-34
2026-07-12 16:41:46;  durdy 7777;Cripta de nivel 15
2026-07-12 16:41:47;  marg;Ciudadela de nivel 25
2026-07-12 16:41:48;  biin;Cripta de nivel 25
2026-07-12 16:41:49;  marg;Ciudadela de nivel 25
2026-07-12 16:41:49;  milanooo;Cripta de nivel 25
2026-07-12 16:41:50;  durdy 7777;Cripta de nivel 15
2026-07-12 16:41:51;  milanooo;Cripta de nivel 25
2026-07-12 16:41:52;  mauro;Ciudadela de nivel 25
2026-07-12 16:41:52;  durdy 7777;Cripta de nivel 25
2026-07-12 16:41:53;  ulises el floreros;Cripta de nivel 20
2026-07-12 16:41:54;  biin;Monstruo heroico de nivel 16
2026-07-12 16:41:54;  milanooo;Cripta de nivel 25
2026-07-12 16:41:55;  durdy 7777;Cripta de nivel 25
2026-07-12 16:41:56;  ulises el floreros;Cripta de nivel 20
2026-07-12 16:41:57;  milanooo;Cripta de nivel 25
2026-07-12 16:41:57;  durdy 7777;Cripta de nivel 15
2026-07-12 16:41:58;  marg;Ciudadela de nivel 25
2026-07-12 16:41:59;  ulises el floreros;Cripta de nivel 20
2026-07-12 16:42:00;"  yime ""y";Cripta de nivel 25
2026-07-12 16:42:00;  mauro;Ciudadela de nivel 30
2026-07-12 16:42:01;  durdy 7777;Cripta de nivel 20
2026-07-12 16:42:02;"  yime ""y";Cripta de nivel 25
2026-07-12 16:42:02;  ulises el floreros;Cripta épica de nivel 15
2026-07-12 16:42:03;"  yime ""y";Cripta de nivel 25
2026-07-12 16:42:04;  milanooo;Cripta de nivel 25
2026-07-12 16:42:05;"  yime ""y";Cripta de nivel 25
2026-07-12 16:42:05;  benxander;Cripta de nivel 20
2026-07-12 16:42:06;  murod;Cripta de nivel 20
2026-07-12 16:42:07;  biin;Monstruo heroico de nivel 26
2026-07-12 16:42:08;  murod;arena
2026-07-12 16:42:08;  murod;Cripta de nivel 20
2026-07-12 16:42:09;  murod;Cripta de nivel 20
2026-07-12 16:42:10;  trella;Cripta de nivel 10
2026-07-12 16:42:11;  marg;Ciudadela de nivel 25
2026-07-12 16:42:11;  trella;Cripta rara de nivel 20
2026-07-12 16:42:12;  turbiybiczu;Cripta de nivel 10
2026-07-12 16:42:13;"  yime ""y";Cripta de nivel 25
2026-07-12 16:42:14;  malorius;Cripta de nivel 15
2026-07-12 16:42:14;  trella;Cripta de nivel 15
2026-07-12 16:42:15;  trella;Cripta de nivel 15
2026-07-12 16:42:16;  ulises el floreros;Ciudadela de nivel 25
2026-07-12 16:42:17;  milanooo;Bóveda de los Antiguos de nivel 35-39
2026-07-12 16:42:17;"  yime ""y";Cripta rara de nivel 25
2026-07-12 16:42:18;  trella;Cripta rara de nivel 20
2026-07-12 16:42:19;  malorius;Cripta de nivel 15
2026-07-12 16:42:20;  marg;Ciudadela de nivel 25
2026-07-12 16:42:20;  malorius;Cripta de nivel 15
2026-07-12 16:42:21;  murod;Cripta rara de nivel 20
2026-07-12 16:42:22;  ulises el floreros;Ciudadela de nivel 25
2026-07-12 16:42:22;  milanooo;Ciudadela de nivel 30
2026-07-12 16:42:23;"  yime ""y";Cripta rara de nivel 25
2026-07-12 16:42:24;  trella;Cripta de nivel 15
2026-07-12 16:42:25;"  yime ""y";Cripta rara de nivel 25
2026-07-12 16:42:25;"  yime ""y";Cripta rara de nivel 30
2026-07-12 16:42:26;  asturi;Cripta épica de nivel 20
2026-07-12 16:42:27;"  yime ""y";Cripta rara de nivel 25
2026-07-12 16:42:28;  marg;Ciudadela de nivel 25
2026-07-12 16:42:28;"  yime ""y";Cripta épica de nivel 30
2026-07-12 16:42:29;  ulises el floreros;Ciudadela de nivel 15
2026-07-12 16:42:30;"  yime ""y";Cripta rara de nivel 25
2026-07-12 16:42:31;"  yime ""y";Cripta rara de nivel 25
2026-07-12 16:42:31;  trella;Cripta épica de nivel 25
2026-07-12 16:42:32;"  yime ""y";Cripta rara de nivel 25
2026-07-12 16:42:33;"  yime ""y";Cripta rara de nivel 25
2026-07-12 16:42:34;  marg;Ciudadela de nivel 25
2026-07-12 16:42:34;  asturi;Cripta de nivel 20
2026-07-12 16:42:35;  trella;Cripta rara de nivel 20
2026-07-12 16:42:36;  trella;Cripta rara de nivel 25
2026-07-12 16:42:36;  asturi;Cripta de nivel 20
2026-07-12 16:42:37;  trella;Cripta rara de nivel 25
2026-07-12 16:42:38;  dardaen;Cripta rara de nivel 20
2026-07-12 16:42:39;"  yime ""y";Bóveda de los Antiguos de nivel 35-39
2026-07-12 16:42:39;  dardaen;Cripta rara de nivel 20
2026-07-12 16:42:40;  trella;Cripta rara de nivel 25
2026-07-12 16:42:41;  dardaen;Cripta rara de nivel 20
2026-07-12 16:42:42;  dardaen;Cripta rara de nivel 20
2026-07-12 16:42:42;  dardaen;Cripta de nivel 15
2026-07-12 16:42:43;  dardaen;Cripta rara de nivel 15
2026-07-12 16:42:44;"  yime ""y";Bóveda de los Antiguos de nivel 30-34
2026-07-12 16:42:45;  dardaen;Cripta de nivel 15
2026-07-12 16:42:45;  asturi;Cripta épica de nivel 20
2026-07-12 16:42:46;  dardaen;Cripta de nivel 15
2026-07-12 16:42:47;  mauro;Bóveda de los Antiguos de nivel 35-39
2026-07-12 16:42:48;  dardaen;Cripta de nivel 20
2026-07-12 16:42:48;  asturi;Cripta de nivel 20
2026-07-12 16:42:49;  dardaen;Cripta de nivel 15
2026-07-12 16:42:50;  dardaen;Cripta de nivel 15
2026-07-12 16:42:51;  murod;Cripta rara de nivel 20
2026-07-12 16:42:51;  dardaen;Cripta de nivel 15
2026-07-12 16:42:52;  milanooo;Bóveda de los Antiguos de nivel 30-34
2026-07-12 16:42:53;  dardaen;Cripta de nivel 20
2026-07-12 16:42:53;  trella;Ciudadela de nivel 20
2026-07-12 16:42:54;  dardaen;Cripta de nivel 15
2026-07-12 16:42:55;  dardaen;Cripta de nivel 20
2026-07-12 16:42:56;  marg;Ciudadela de nivel 25
2026-07-12 16:42:56;  ulises el floreros;Bóveda de los Antiguos de nivel 30-34
2026-07-12 16:42:57;  dardaen;Cripta rara de nivel 20
2026-07-12 16:42:58;"  yime ""y";Cripta rara de nivel 25
2026-07-12 16:42:59;"  yime ""y";Cripta rara de nivel 25
2026-07-12 16:42:59;  dardaen;Cripta rara de nivel 20
2026-07-12 16:43:00;"  yime ""y";Cripta rara de nivel 25
2026-07-12 16:43:01;  dardaen;Cripta rara de nivel 20
2026-07-12 16:43:02;"  yime ""y";Cripta rara de nivel 25
2026-07-12 16:43:02;  dardaen;Cripta rara de nivel 20
2026-07-12 16:43:03;  turbiybiczu;Cripta de nivel 10
2026-07-12 16:43:04;  dardaen;Cripta rara de nivel 20
2026-07-12 16:43:05;  marg;Cripta rara de nivel 25
2026-07-12 16:43:05;  eygenaní;Bóveda de los Antiguos de nivel 35-39
2026-07-12 16:43:06;  marg;Cripta rara de nivel 25
2026-07-12 16:43:07;  milanooo;Ciudadela de nivel 25
2026-07-12 16:43:08;  ulises el floreros;Bóveda de los Antiguos de nivel 30-34
2026-07-12 16:43:08;  astralsito;Cripta de nivel 20
2026-07-12 16:43:09;  astralsito;Cripta de nivel 15
2026-07-12 16:43:10;  astralsito;Cripta de nivel 15
2026-07-12 16:43:11;  astralsito;Cripta de nivel 15
2026-07-12 16:43:11;  astralsito;Cripta de nivel 15
2026-07-12 16:43:12;  eygenaní;Bóveda de los Antiguos de nivel 35-39
2026-07-12 16:43:13;  astralsito;Cripta de nivel 15
2026-07-12 16:43:14;  astralsito;Cripta de nivel 15
2026-07-12 16:43:14;  astralsito;Cripta de nivel 15
2026-07-12 16:43:15;  astralsito;Cripta de nivel 15
2026-07-12 16:43:16;  ulises el floreros;Cripta rara de nivel 15
2026-07-12 16:43:16;  astralsito;Cripta de nivel 20
2026-07-12 16:43:17;  marg;Cripta rara de nivel 25
2026-07-12 16:43:18;  marg;Cripta rara de nivel 25
2026-07-12 16:43:19;  marg;Cripta rara de nivel 25
2026-07-12 16:43:19;  asteria;Cripta épica de nivel 25
2026-07-12 16:43:20;  marg;Cripta rara de nivel 25
2026-07-12 16:43:21;  marg;Cripta rara de nivel 25
2026-07-12 16:43:22;  milanooo;Bóveda de los Antiguos de nivel 30-34
2026-07-12 16:43:22;  malvina;Cripta épica de nivel 20
2026-07-12 16:43:23;  eygenaní;Bóveda de los Antiguos de nivel 40-44
2026-07-12 16:43:24;  malvina;Cripta de nivel 15
2026-07-12 16:43:25;  meginan;Cripta de nivel 20
2026-07-12 16:43:25;  mauro;Bóveda de los Antiguos de nivel 30-34
2026-07-12 16:43:26;  marg;Cripta rara de nivel 25
2026-07-12 16:43:27;  marg;Cripta rara de nivel 25
2026-07-12 16:43:27;  ulises el floreros;Cripta rara de nivel 25
2026-07-12 16:43:28;  meginan;Cripta de nivel 20
2026-07-12 16:43:29;  marg;Cripta rara de nivel 25
2026-07-12 16:43:30;  ulises el floreros;Cripta de nivel 20
2026-07-12 16:43:30;  malorius;Cripta de nivel 25
2026-07-12 16:43:31;  adorazius;Cripta de nivel 15
2026-07-12 16:43:32;  ulises el floreros;Monstruo heroico de nivel 19
2026-07-12 16:43:33;  eygenaní;Bóveda de los Antiguos de nivel 35-39
2026-07-12 16:43:33;  adorazius;Cripta épica de nivel 25
2026-07-12 16:43:34;  asteria;Cripta épica de nivel 15
2026-07-12 16:43:35;  turbiybiczu;Cripta de nivel 10
2026-07-12 16:43:36;  asteria;Cripta de nivel 25
2026-07-12 16:43:36;  marg;Cripta de nivel 20
2026-07-12 16:43:37;  ulises el floreros;Monstruo heroico de nivel 24
2026-07-12 16:43:38;  meginan;Cripta épica de nivel 20
2026-07-12 16:43:39;  marg;Cripta de nivel 15
2026-07-12 16:43:39;  soule1970;Cripta de nivel 25
2026-07-12 16:43:40;  asteria;Cripta de nivel 25
2026-07-12 16:43:41;  meginan;Cripta épica de nivel 20
2026-07-12 16:43:41;  ulises el floreros;Monstruo heroico de nivel 17
2026-07-12 16:43:42;  asteria;Cripta de nivel 25
2026-07-12 16:43:43;  ulises el floreros;Monstruo heroico de nivel 19
2026-07-12 16:43:44;  soule1970;Cripta de nivel 25
2026-07-12 16:43:44;  malvina;Cripta de nivel 20
2026-07-12 16:43:45;  boy name;Cripta de nivel 25
2026-07-12 16:43:46;  eygenaní;Bóveda de los Antiguos de nivel 35-39
2026-07-12 16:43:47;  malvina;Cripta de nivel 15
2026-07-12 16:43:47;  meginan;Cripta de nivel 20
2026-07-12 16:43:48;  ulises el floreros;Ciudadela de nivel 20
2026-07-12 16:43:49;  malorius;Cripta de nivel 25
2026-07-12 16:43:50;  asteria;Cripta de nivel 25
2026-07-12 16:43:50;  boy name;Cripta de nivel 25
2026-07-12 16:43:51;  eygenaní;Bóveda de los Antiguos de nivel 30-34
2026-07-12 16:43:52;  boy name;arena
2026-07-12 16:43:52;  boy name;Cripta de nivel 25
2026-07-12 16:43:53;  ulises el floreros;Ciudadela de nivel 20
2026-07-12 16:43:54;  eygenaní;Bóveda de los Antiguos de nivel 25-29
2026-07-12 16:43:55;  boy name;Cripta de nivel 25
2026-07-12 16:43:55;  biin;Bóveda de los Antiguos de nivel 30-34
2026-07-12 16:43:56;  asteria;Cripta de nivel 25
2026-07-12 16:43:57;  ulises el floreros;Ciudadela de nivel 20
2026-07-12 16:43:58;  the mighty lord;Cripta de nivel 15
2026-07-12 16:43:58;  ulises el floreros;Ciudadela de nivel 25
2026-07-12 16:43:59;  malorius;Ciudadela de nivel 30
2026-07-12 16:44:00;  asteria;Cripta de nivel 25
2026-07-12 16:44:01;  malorius;Ciudadela de nivel 30
2026-07-12 16:44:01;  malvina;Cripta rara de nivel 15
2026-07-12 16:44:02;  malvina;Cripta rara de nivel 20
2026-07-12 16:44:03;  jhanau kong;Cripta de nivel 20
2026-07-12 16:44:03;  biin;Bóveda de los Antiguos de nivel 35-39
2026-07-12 16:44:04;  asteria;Cripta de nivel 25
2026-07-12 16:44:05;  jhanau kong;Cripta de nivel 20
2026-07-12 16:44:06;  asteria;Cripta de nivel 25
2026-07-12 16:44:06;  ganían wala;Bóveda de los Antiguos de nivel 30-34
2026-07-12 16:44:07;  zero;Cripta de nivel 20
2026-07-12 16:44:08;  zero;Cripta de nivel 20
2026-07-12 16:44:09;  boy oh boy;Cripta de nivel 10
2026-07-12 16:44:09;  zero;Cripta de nivel 20
2026-07-12 16:44:10;  milanooo;Bóveda de los Antiguos de nivel 30-34
2026-07-12 16:44:11;  marg;Cripta de nivel 15
2026-07-12 16:44:12;  boy oh boy;Cripta de nivel 20
2026-07-12 16:44:12;  boy oh boy;Cripta de nivel 10
2026-07-12 16:44:13;  boy oh boy;Cripta de nivel 5
2026-07-12 16:44:14;  the mighty lord;Cripta de nivel 15
2026-07-12 16:44:15;  asteria;Cripta de nivel 25
2026-07-12 16:44:15;  malorius;Cripta rara de nivel 30
2026-07-12 16:44:16;  asteria;Cripta rara de nivel 25
2026-07-12 16:44:17;  malorius;Bóveda de los Antiguos de nivel 35-39
2026-07-12 16:44:18;  maakosky;Bóveda de los Antiguos de nivel 30-34
2026-07-12 16:44:18;  ares;Cripta de nivel 25
2026-07-12 16:44:19;  asteria;Cripta de nivel 25
2026-07-12 16:44:20;  malorius;Bóveda de los Antiguos de nivel 35-39
2026-07-12 16:44:20;  asteria;Cripta rara de nivel 25
2026-07-12 16:44:21;  the mighty lord;Cripta de nivel 15
2026-07-12 16:44:22;  asteria;Bóveda de los Antiguos de nivel 25-29
2026-07-12 16:44:23;  malvina;Cripta de nivel 25
2026-07-12 16:44:23;  sisu;Cripta de nivel 25
2026-07-12 16:44:24;  biin;Bóveda de los Antiguos de nivel 30-34
2026-07-12 16:44:25;  asteria;Cripta de nivel 25
2026-07-12 16:44:26;  sisu;Cripta de nivel 20
2026-07-12 16:44:26;  sisu;Cripta de nivel 25
2026-07-12 16:44:27;  sisu;Cripta de nivel 25
2026-07-12 16:44:28;  sisu;Cripta de nivel 25
2026-07-12 16:44:28;  sisu;Cripta rara de nivel 25
2026-07-12 16:44:29;  sisu;Cripta rara de nivel 25
2026-07-12 16:44:30;  sisu;Cripta épica de nivel 20
2026-07-12 18:17:21;  sisu;Bóveda de los Antiguos de nivel 30-34
2026-07-12 18:17:22;  ulises el floreros;Ciudadela de nivel 20
2026-07-12 18:17:22;   jasmine;Cripta de nivel 25
2026-07-12 18:17:23;   jasmine;Cripta de nivel 25
2026-07-12 18:17:24;   jasmine;Cripta de nivel 25
2026-07-12 18:17:25;  ulises el floreros;Cripta rara de nivel 20
2026-07-12 18:17:25;  ulises el floreros;Cripta rara de nivel 25
2026-07-12 18:17:26;  ulises el floreros;Cripta rara de nivel 20
2026-07-12 18:17:27;  ulises el floreros;Cripta rara de nivel 20
2026-07-12 18:17:28;  zololar;Cripta de nivel 5
2026-07-12 18:17:28;  zololar;Cripta de nivel 10
2026-07-12 18:17:29;  zololar;Cripta de nivel 5
2026-07-12 18:17:30;  ulises el floreros;Cripta rara de nivel 20
2026-07-12 18:17:30;  ulises el floreros;Cripta de nivel 20
2026-07-12 18:17:31;  marg;Bóveda de los Antiguos de nivel 35-39
2026-07-12 18:17:32;  sisu;Bóveda de los Antiguos de nivel 35-39
2026-07-12 18:17:33;  directhor;Cripta de nivel 25
2026-07-12 18:17:33;  turbiybiczu;Cripta épica de nivel 15
2026-07-12 18:17:34;  sisu;Bóveda de los Antiguos de nivel 35-39
2026-07-12 18:17:35;  turbiybiczu;Cripta de nivel 10
2026-07-12 18:17:36;  directhor;Cripta de nivel 25
2026-07-12 18:17:36;  directhor;Cripta de nivel 25
2026-07-12 18:17:37;  lordriel;Cripta de nivel 25
2026-07-12 18:17:38;  lordriel;Cripta de nivel 25
2026-07-12 18:17:39;  turbiybiczu;Cripta de nivel 10
2026-07-12 18:17:39;  lordriel;Cripta de nivel 25
2026-07-12 18:17:40;  turbiybiczu;Cripta de nivel 15
2026-07-12 18:17:41;  turbiybiczu;Cripta de nivel 10
2026-07-12 18:17:42;  sisusk;Bóveda de los Antiguos de nivel 35-39
2026-07-12 18:17:42;  sisusk;Cripta de nivel 25
2026-07-12 18:17:43;  turbiybiczu;Cripta de nivel 10
2026-07-12 18:17:44;  sisusk;Cripta de nivel 20
2026-07-12 18:17:44;  the mighty lord;Monstruo heroico de nivel 23
2026-07-12 18:17:45;  sisusk;Cripta de nivel 25
2026-07-12 18:17:46;  sisusk;Cripta de nivel 20
2026-07-12 18:17:47;  sisusk;Cripta de nivel 25
2026-07-12 18:17:47;  sisusk;Cripta de nivel 25
2026-07-12 18:17:48;  sisusk;Cripta rara de nivel 25
2026-07-12 18:17:49;  sisusk;Cripta rara de nivel 25
2026-07-12 18:17:50;  sisusk;Cripta rara de nivel 25
2026-07-12 18:17:50;  sisusk;Cripta rara de nivel 25
2026-07-12 18:17:51;  the lion;Cripta rara de nivel 20
2026-07-12 18:17:52;  the lion;Cripta de nivel 20
2026-07-12 18:17:52;  sisu;Bóveda de los Antiguos de nivel 35-39
2026-07-12 18:17:53;  the lion;Cripta de nivel 20
2026-07-12 18:17:54;  jhanau kong;Cripta de nivel 15
2026-07-12 18:17:55;  ladywolf;Cripta épica de nivel 15
2026-07-12 18:17:55;  ladywolf;Cripta épica de nivel 15
2026-07-12 18:17:56;  jhanau kong;Cripta de nivel 15
2026-07-12 18:17:57;  ladywolf;Cripta de nivel 5
2026-07-12 18:17:58;  ladywolf;Cripta de nivel 5
2026-07-12 18:17:58;  the lion;Cripta de nivel 20
2026-07-12 18:17:59;  ladywolf;Bóveda de los Antiguos de nivel 30-34
2026-07-12 18:18:00;  ladywolf;Cripta de nivel 15
2026-07-12 18:18:01;  ladywolf;Cripta de nivel 20
2026-07-12 18:18:01;  ladywolf;Cripta de nivel 20
2026-07-12 18:18:02;  berrygoblina;Cripta rara de nivel 10
2026-07-12 18:18:03;  gririm;Cripta de nivel 15
2026-07-12 18:18:04;  gririm;Cripta de nivel 25
2026-07-12 18:18:04;  gririm;Cripta de nivel 20
2026-07-12 18:18:05;  berrygoblina;Cripta épica de nivel 30
2026-07-12 18:18:06;  alma;Cripta de nivel 20
2026-07-12 18:18:06;  berrygoblina;Cripta de nivel 25
2026-07-12 18:18:07;  berrygoblina;arena
2026-07-12 18:18:08;  berrygoblina;Cripta de nivel 20
2026-07-12 18:18:09;  berrygoblina;Cripta de nivel 25
2026-07-12 18:18:09;  jhanau kong;Bóveda de los Antiguos de nivel 30-34
2026-07-12 18:18:10;  jhanau kong;Cripta épica de nivel 15
2026-07-12 18:18:11;  alma;arena
2026-07-12 18:18:11;  ladywolf;Cripta de nivel 5
2026-07-12 18:18:12;  jhanau kong;Cripta de nivel 15
2026-07-12 18:18:13;  milanooo;Bóveda de los Antiguos de nivel 30-34
2026-07-12 18:18:14;  jhanau kong;Cripta épica de nivel 15
2026-07-12 18:18:14;  jhanau kong;Cripta de nivel 15
2026-07-12 18:18:15;  marod;Cripta de nivel 10
2026-07-12 18:18:16;  marod;Cripta de nivel 10
2026-07-12 18:18:17;  marod;Cripta de nivel 10
2026-07-12 18:18:17;  gririm;Ciudadela de nivel 20
2026-07-12 18:18:18;  jhanau kong;Cripta épica de nivel 15
2026-07-12 18:18:19;  durga;Cripta de nivel 25
2026-07-12 18:18:19;  adorazius;Bóveda de los Antiguos de nivel 30-34
2026-07-12 18:18:20;  adorazius;Cripta rara de nivel 25
2026-07-12 18:18:21;  durga;Cripta de nivel 25
2026-07-12 18:18:22;  adorazius;Cripta rara de nivel 25
2026-07-12 18:18:22;  gririm;Ciudadela de nivel 20
2026-07-12 18:18:23;  jhanau kong;Cripta de nivel 15
2026-07-12 18:18:24;  adorazius;Cripta rara de nivel 25
2026-07-12 18:18:25;  adorazius;Cripta rara de nivel 25
2026-07-12 18:18:25;  adorazius;Cripta rara de nivel 25
2026-07-12 18:18:26;  devildog;Cripta de nivel 20
2026-07-12 18:18:27;  gririm;Ciudadela de nivel 20
2026-07-12 18:18:28;  jhanau kong;Cripta de nivel 15
2026-07-12 18:18:28;  durga;Cripta rara de nivel 25
2026-07-12 18:18:29;  jhanau kong;Cripta épica de nivel 15
2026-07-12 18:18:30;  milanooo;Bóveda de los Antiguos de nivel 30-34
2026-07-12 18:18:31;  gririm;Ciudadela de nivel 20
2026-07-12 18:18:31;  alma;Cripta de nivel 20
2026-07-12 18:18:32;  durga;Cripta épica de nivel 25
2026-07-12 18:18:33;  jhanau kong;Cripta épica de nivel 15
2026-07-12 18:18:34;  adorazius;Cripta rara de nivel 25
2026-07-13 00:54:22;  devildog;Cripta de nivel 15
2026-07-13 00:54:22;  gririm;Ciudadela de nivel 20
2026-07-13 00:54:23;  alma;Cripta de nivel 20
2026-07-13 00:54:24;  durga;Cripta épica de nivel 25
2026-07-13 00:54:24;  jhanau kong;Cripta épica de nivel 15
2026-07-13 00:54:25;  durga;Cripta de nivel 25
2026-07-13 00:54:26;  francescaromana;Cripta de nivel 15
2026-07-13 00:54:27;  gririm;Ciudadela de nivel 20
2026-07-13 00:54:27;  ladywolf;Recompensa Personal de Unión del Triunfo
2026-07-13 00:54:28;  ladywolf;Recompensa Personal de Unión del Triunfo
2026-07-13 00:54:29;  ladywolf;Recompensa Personal de Unión del Triunfo
2026-07-13 00:54:30;  ladywolf;Recompensa Personal de Unión del Triunfo
2026-07-13 00:54:30;  ladywolf;Recompensa Personal de Unión del Triunfo
2026-07-13 00:54:31;  francescaromana;Cripta de nivel 20
2026-07-13 00:54:32;  gririm;Ciudadela de nivel 20
2026-07-13 00:54:33;  daidal;Cripta de nivel 20
2026-07-13 00:54:33;  gririm;Ciudadela de nivel 15
2026-07-13 00:54:34;  devildog;Cripta de nivel 20
2026-07-13 00:54:35;  the lion;Cripta de nivel 20
2026-07-13 00:54:35;  luppii;Cripta de nivel 10
2026-07-13 00:54:36;  adorazius;Cripta rara de nivel 25
2026-07-13 00:54:37;  daidal;Cripta rara de nivel 20
2026-07-13 00:54:38;  adorazius;Cripta rara de nivel 25
2026-07-13 00:54:38;  daidal;Cripta rara de nivel 20
2026-07-13 00:54:39;  gririm;Ciudadela de nivel 20
2026-07-13 00:54:40;  daidal;Cripta épica de nivel 20
2026-07-13 00:54:41;  mon amour;Cripta rara de nivel 30
2026-07-13 00:54:41;  devildog;Cripta de nivel 20
2026-07-13 00:54:42;  mon amour;Cripta rara de nivel 30
2026-07-13 00:54:43;  daidal;Cripta de nivel 20
2026-07-13 00:54:43;  mon amour;Cripta rara de nivel 30
2026-07-13 00:54:44;  daidal;Cripta de nivel 20
2026-07-13 00:54:45;  gririm;Ciudadela de nivel 20
2026-07-13 00:54:46;  devildog;Cripta de nivel 15
2026-07-13 00:54:46;  daidal;Cripta épica de nivel 20
2026-07-13 00:54:47;  gririm;Ciudadela de nivel 20
2026-07-13 00:54:48;  devildog;Cripta de nivel 20
2026-07-13 00:54:49;  gririm;Ciudadela de nivel 20
2026-07-13 00:54:49;  sath;Cripta de nivel 20
2026-07-13 00:54:50;  mon amour;Bóveda de los Antiguos de nivel 30-34
2026-07-13 00:54:51;  gririm;Ciudadela de nivel 20
2026-07-13 00:54:51;  burilen;Cripta de nivel 25
2026-07-13 00:54:52;  asteria;Cripta de nivel 25
2026-07-13 00:54:53;  burilen;Cripta épica de nivel 20
2026-07-13 00:54:54;  asteria;Cripta de nivel 25
2026-07-13 00:54:54;  jhanau kong;Cripta de nivel 20
2026-07-13 00:54:55;  ladywolf;Bóveda de los Antiguos de nivel 30-34
2026-07-13 00:54:56;  daidal;Cripta épica de nivel 20
2026-07-13 00:54:57;  vasiliki;Cripta de nivel 25
2026-07-13 00:54:57;  vasiliki;Cripta de nivel 25
2026-07-13 00:54:58;  ladywolf;Bóveda de los Antiguos de nivel 30-34
2026-07-13 00:54:59;  vasiliki;Cripta de nivel 25
2026-07-13 00:55:00;  asteria;Cripta de nivel 25
2026-07-13 00:55:00;  jhanau kong;Cripta épica de nivel 20
2026-07-13 00:55:01;  jhanau kong;Cripta de nivel 20
2026-07-13 00:55:02;  asteria;Cripta de nivel 25
2026-07-13 00:55:02;  bialex;Ciudadela de nivel 20
2026-07-13 00:55:03;  asteria;Bóveda de los Antiguos de nivel 30-34
2026-07-13 00:55:04;  devildog;Cripta de nivel 15
2026-07-13 00:55:05;  gririm;Cripta épica de nivel 15
2026-07-13 00:55:05;  gririm;Cripta de nivel 20
2026-07-13 00:55:06;  devildog;Cripta de nivel 15
2026-07-13 00:55:07;  gririm;Cripta de nivel 25
2026-07-13 00:55:08;  gririm;Cripta épica de nivel 15
2026-07-13 00:55:08;  gririm;Cripta épica de nivel 20
2026-07-13 00:55:09;  gririm;Cripta épica de nivel 15
2026-07-13 00:55:10;  devildog;Cripta de nivel 20
2026-07-13 00:55:10;  gririm;Cripta rara de nivel 15
2026-07-13 00:55:11;  gririm;Cripta rara de nivel 20
2026-07-13 00:55:12;  asteria;Cripta de nivel 25
2026-07-13 00:55:13;  milanooo;Ciudadela de nivel 30
2026-07-13 00:55:13;  asteria;Cripta de nivel 25
2026-07-13 00:55:14;  ladyhawke;Cripta de nivel 20
2026-07-13 00:55:15;  milanooo;Ciudadela de nivel 25
2026-07-13 00:55:15;  asteria;Cripta rara de nivel 25
2026-07-13 00:55:16;  ladyhawke;Cripta de nivel 20
2026-07-13 00:55:17;  ladyhawke;Cripta de nivel 20
2026-07-13 00:55:18;  milanooo;Cripta rara de nivel 30
2026-07-13 00:55:18;  ladyhawke;Cripta de nivel 25
2026-07-13 00:55:19;  ladyhawke;Cripta de nivel 25
2026-07-13 00:55:20;  ladyhawke;Cripta de nivel 25
2026-07-13 00:55:21;  ladyhawke;Cripta de nivel 25
2026-07-13 00:55:21;  ladyhawke;Cripta de nivel 25
2026-07-13 00:55:22;  keradred;Cripta de nivel 20
2026-07-13 00:55:23;  keradred;Cripta de nivel 20
2026-07-13 00:55:23;  keradred;Cripta de nivel 20
2026-07-13 00:55:24;  lau;Cripta rara de nivel 25
2026-07-13 00:55:25;  lau;Cripta de nivel 25
2026-07-13 00:55:26;  lordriel;Tienda de Jormungandr
2026-07-13 00:55:26;  lordriel;Tienda de Jormungandr
