Fecha;Jugador;Cofre
2026-08-07 14:40:41;colis;cripta de nivel 15
2026-08-07 14:40:41;jhanau kong;bolsa de mercenarios
2026-08-07 14:40:42;eygenaní;cripta de nivel 25
2026-08-07 14:40:43;shahzeb khanzada;cripta de nivel 15
2026-08-07 14:40:44;el loco murdock;cripta de nivel 20
2026-08-07 14:40:44;asteria;cripta de nivel 25
2026-08-07 14:40:45;asteria;cripta de nivel 25
2026-08-07 14:40:46;cheska;cripta de nivel 20
2026-08-07 14:40:47;cheska;cripta de nivel 20
2026-08-07 14:40:47;cheska;cripta de nivel 20
2026-08-07 14:40:48;cheska;cripta de nivel 20
2026-08-07 14:40:49;the mighty lord;cripta de nivel 25
2026-08-07 14:40:49;the mighty lord;cripta de nivel 25
2026-08-07 14:40:50;francescaromana;cripta de nivel 20
2026-08-07 14:40:51;asturi;"evento ""ascenso de los antiguos"""
2026-08-07 14:40:52;asturi;"evento ""ascenso de los antiguos"""
2026-08-07 14:40:52;asturi;"evento ""ascenso de los antiguos"""
2026-08-07 14:40:53;asturi;"evento ""ascenso de los antiguos"""
2026-08-07 14:40:54;megínan;cripta épica de nivel 25
2026-08-07 14:40:54;megínan;cripta de nivel 25
2026-08-07 14:40:55;megínan;cripta de nivel 25
2026-08-07 14:40:56;murod;bolsa de mercenarios
2026-08-07 14:40:57;the god of war;"evento ""ascenso de los antiguos"""
2026-08-07 14:40:57;the god of war;"evento ""ascenso de los antiguos"""
2026-08-07 14:40:58;the god of war;"evento ""ascenso de los antiguos"""
2026-08-07 14:40:59;the god of war;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:00;nemean;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:00;nemean;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:01;nemean;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:02;nemean;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:03;nemean;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:03;the god of war;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:04;durdy 7777;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:05;durdy 7777;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:05;durdy 7777;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:06;durdy 7777;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:07;tyeojind;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:08;tyeojind;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:08;tyeojind;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:09;tyeojind;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:10;alma;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:11;alma;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:11;alma;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:12;alma;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:13;nikita;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:13;nikita;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:14;nikita;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:15;nikita;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:16;durdy 7777;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:16;nemean;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:17;nemean;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:18;nemean;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:19;nemean;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:19;nemean;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:20;nemean;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:21;nemean;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:21;nemean;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:22;alma;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:23;nikita;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:24;nimona;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:24;nimona;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:25;nimona;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:26;nimona;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:27;nimona;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:27;findanel;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:28;findanel;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:29;findanel;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:30;findanel;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:30;findanel;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:31;findanel;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:32;findanel;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:32;findanel;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:33;findanel;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:34;findanel;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:35;findanel;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:35;findanel;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:36;findanel;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:37;alma;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:38;alma;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:38;alma;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:39;alma;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:40;alma;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:40;alma;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:41;alma;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:42;alma;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:43;nimona;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:43;nimona;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:44;nimona;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:45;nimona;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:46;nimona;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:46;nimona;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:47;nimona;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:48;nimona;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:48;murod;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:49;murod;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:50;murod;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:51;murod;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:51;murod;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:52;murod;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:53;murod;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:54;murod;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:54;murod;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:55;murod;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:56;murod;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:56;murod;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:57;murod;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:58;kishura;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:59;kishura;"evento ""ascenso de los antiguos"""
2026-08-07 14:41:59;kishura;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:00;kishura;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:01;burilen;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:02;nikita;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:02;nikita;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:03;nikita;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:04;nikita;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:04;nikita;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:05;nikita;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:06;nikita;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:07;nikita;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:07;lau;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:08;lau;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:09;lau;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:09;lau;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:10;malvina;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:11;malvina;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:12;malvina;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:12;malvina;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:13;malvina;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:14;malvina;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:15;malvina;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:15;malvina;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:16;malvina;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:17;malvina;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:18;malvina;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:18;malvina;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:19;malvina;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:20;burilen;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:20;burilen;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:21;burilen;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:22;burilen;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:23;burilen;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:23;burilen;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:24;burilen;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:25;burilen;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:26;lau;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:26;ladyhawke;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:27;ladyhawke;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:28;ladyhawke;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:28;ladyhawke;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:29;lau;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:30;lau;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:31;lau;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:31;lau;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:32;lau;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:33;lau;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:34;lau;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:34;lau;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:35;carp;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:36;carp;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:36;carp;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:37;carp;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:38;ladyhawke;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:39;biin;cripta de nivel 20
2026-08-07 14:42:39;carp;cripta de nivel 25
2026-08-07 14:42:40;carp;cripta de nivel 10
2026-08-07 14:42:41;carp;cripta de nivel 15
2026-08-07 14:42:42;kishura;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:42;carp;cripta de nivel 20
2026-08-07 14:42:43;alma;cripta épica de nivel 25
2026-08-07 14:42:44;biin;cripta épica de nivel 25
2026-08-07 14:42:44;ladywolf;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:45;ladywolf;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:46;ladywolf;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:47;ladywolf;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:47;alma;cripta de nivel 20
2026-08-07 14:42:48;ladywolf;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:49;maakosky;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:50;maakosky;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:50;maakosky;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:51;maakosky;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:52;maakosky;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:52;maakosky;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:53;maakosky;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:54;maakosky;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:55;alma;cripta de nivel 20
2026-08-07 14:42:55;alma;cripta de nivel 20
2026-08-07 14:42:56;alma;cripta de nivel 20
2026-08-07 14:42:57;alma;cripta de nivel 20
2026-08-07 14:42:58;francescaromana;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:58;francescaromana;"evento ""ascenso de los antiguos"""
2026-08-07 14:42:59;francescaromana;"evento ""ascenso de los antiguos"""
2026-08-07 14:43:00;francescaromana;"evento ""ascenso de los antiguos"""
2026-08-07 14:43:01;alma;cripta épica de nivel 20
2026-08-07 14:43:01;francescaromana;cripta rara de nivel 20
2026-08-07 14:43:02;francescaromana;cripta épica de nivel 20
2026-08-07 14:43:03;alma;cripta de nivel 20
2026-08-07 14:43:03;francescaromana;cripta rara de nivel 20
2026-08-07 14:43:04;francescaromana;cripta de nivel 20
2026-08-07 14:43:05;francescaromana;cripta de nivel 20
2026-08-07 14:43:06;alma;cripta de nivel 15
2026-08-07 14:43:06;biin;cripta épica de nivel 25
2026-08-07 14:43:07;daidal;"evento ""ascenso de los antiguos"""
2026-08-07 14:43:08;daidal;"evento ""ascenso de los antiguos"""
2026-08-07 14:43:09;daidal;"evento ""ascenso de los antiguos"""
2026-08-07 14:43:09;daidal;"evento ""ascenso de los antiguos"""
2026-08-07 14:43:10;daidal;"evento ""ascenso de los antiguos"""
2026-08-07 14:43:11;daidal;"evento ""ascenso de los antiguos"""
2026-08-07 14:43:11;daidal;"evento ""ascenso de los antiguos"""
2026-08-07 14:43:12;daidal;"evento ""ascenso de los antiguos"""
2026-08-07 14:43:13;jhanau kong;"evento ""ascenso de los antiguos"""
2026-08-07 14:43:14;jhanau kong;"evento ""ascenso de los antiguos"""
2026-08-07 14:43:14;jhanau kong;"evento ""ascenso de los antiguos"""
2026-08-07 14:43:15;jhanau kong;"evento ""ascenso de los antiguos"""
2026-08-07 14:43:16;jhanau kong;"evento ""ascenso de los antiguos"""
2026-08-07 14:43:17;jhanau kong;"evento ""ascenso de los antiguos"""
2026-08-07 14:43:17;jhanau kong;"evento ""ascenso de los antiguos"""
2026-08-07 14:43:18;jhanau kong;"evento ""ascenso de los antiguos"""
2026-08-07 14:43:19;jhanau kong;"evento ""ascenso de los antiguos"""
2026-08-07 14:43:20;jhanau kong;"evento ""ascenso de los antiguos"""
2026-08-07 14:43:20;jhanau kong;"evento ""ascenso de los antiguos"""
2026-08-07 14:43:21;jhanau kong;"evento ""ascenso de los antiguos"""
2026-08-07 14:43:22;jhanau kong;"evento ""ascenso de los antiguos"""
2026-08-07 14:43:22;ladywolf;cripta de nivel 20
2026-08-07 14:43:23;ladywolf;cripta épica de nivel 20
2026-08-07 14:43:24;ladywolf;cripta de nivel 20
2026-08-07 14:43:25;manuelhh;cripta de nivel 10
2026-08-07 14:43:25;manuelhh;cripta de nivel 10
2026-08-07 14:43:26;aaron;ciudadela de nivel 25
2026-08-07 14:43:27;manuelhh;cripta de nivel 25
2026-08-07 14:43:28;murod;cripta de nivel 10
2026-08-07 14:43:28;lau;cripta de nivel 25
2026-08-07 14:43:29;lau;cripta de nivel 25
2026-08-07 14:43:30;turbiybiczu;cripta de nivel 25
2026-08-07 14:43:31;turbiybiczu;cripta de nivel 15
2026-08-07 14:43:31;turbiybiczu;cripta épica de nivel 20
2026-08-07 14:43:32;turbiybiczu;cripta de nivel 15
2026-08-07 14:43:33;turbiybiczu;cripta de nivel 20
2026-08-07 14:43:33;turbiybiczu;cripta épica de nivel 20
2026-08-07 14:43:34;turbiybiczu;cripta de nivel 20
2026-08-07 14:43:35;devildog;cripta épica de nivel 15
2026-08-07 14:43:36;ganian wala;cripta de nivel 25
2026-08-07 14:43:36;devildog;cripta de nivel 15
2026-08-07 14:43:37;ganian wala;cripta de nivel 25
2026-08-07 14:43:38;jodotado;"evento ""ascenso de los antiguos"""
2026-08-07 14:43:39;jodotado;"evento ""ascenso de los antiguos"""
2026-08-07 14:43:39;jodotado;"evento ""ascenso de los antiguos"""
2026-08-07 14:43:40;jodotado;"evento ""ascenso de los antiguos"""
2026-08-07 14:43:41;achilles;cripta épica de nivel 15
2026-08-07 14:43:41;keradred;riqueza del clan
2026-08-07 14:43:42;keradred;riqueza del clan
2026-08-07 14:43:43;keradred;riqueza del clan
2026-08-07 14:43:44;keradred;riqueza del clan
2026-08-07 14:43:44;asturi;ciudadela de nivel 20
2026-08-07 14:43:45;murod;cripta de nivel 10
2026-08-07 14:43:46;asturi;ciudadela de nivel 20
2026-08-07 14:43:47;asturi;ciudadela de nivel 20
2026-08-07 14:43:47;lorven;cripta de nivel 25
2026-08-07 14:43:48;lorven;cripta de nivel 25
2026-08-07 14:43:49;asturi;ciudadela de nivel 20
2026-08-07 14:43:49;the lion;cripta épica de nivel 15
2026-08-07 14:43:50;asturi;ciudadela de nivel 20
2026-08-07 14:43:51;achilles;cripta rara de nivel 30
2026-08-07 14:43:52;achilles;cripta épica de nivel 30
2026-08-07 14:43:52;achilles;cripta rara de nivel 25
2026-08-07 14:43:53;achilles;cripta épica de nivel 35
2026-08-07 14:43:54;achilles;cripta rara de nivel 25
2026-08-07 14:43:55;asturi;ciudadela de nivel 20
2026-08-07 14:43:55;achilles;cripta épica de nivel 35
2026-08-07 14:43:56;achilles;cripta de nivel 25
2026-08-07 14:43:57;achilles;cripta rara de nivel 25
2026-08-07 14:43:58;asturi;ciudadela de nivel 20
2026-08-07 14:43:58;biin;cripta de nivel 10
2026-08-07 14:43:59;francescaromana;cripta de nivel 20
2026-08-07 14:44:00;biin;cripta de nivel 10
2026-08-07 14:44:01;francescaromana;cripta de nivel 20
2026-08-07 14:44:01;achilles;cripta épica de nivel 35
2026-08-07 14:44:02;asturi;ciudadela de nivel 20
2026-08-07 14:44:03;francescaromana;cripta de nivel 20
2026-08-07 14:44:03;francescaromana;cripta de nivel 20
2026-08-07 14:44:04;achilles;cripta de nivel 25
2026-08-07 14:44:05;francescaromana;cripta de nivel 20
2026-08-07 14:44:06;francescaromana;cripta de nivel 20
2026-08-07 14:44:06;zero;cripta de nivel 5
2026-08-07 14:44:07;achilles;cripta épica de nivel 30
2026-08-07 14:44:08;francescaromana;cripta de nivel 20
2026-08-07 14:44:09;zero;cripta épica de nivel 15
2026-08-07 14:44:09;malorius;cripta de nivel 20
2026-08-07 14:44:10;francescaromana;cripta de nivel 20
2026-08-07 14:44:11;francescaromana;cripta de nivel 20
2026-08-07 14:44:11;malorius;cripta de nivel 20
2026-08-07 14:44:12;malorius;cripta de nivel 20
2026-08-07 14:44:13;asturi;ciudadela de nivel 20
2026-08-07 14:44:14;erreape;cripta de nivel 25
2026-08-07 14:44:14;malorius;cripta de nivel 20
2026-08-07 14:44:15;malorius;cripta de nivel 20
2026-08-07 14:44:16;erreape;cripta de nivel 25
2026-08-07 14:44:17;malorius;cripta de nivel 20
2026-08-07 14:44:17;malorius;cripta de nivel 20
2026-08-07 14:44:18;malorius;cripta de nivel 20
2026-08-07 14:44:19;asturi;ciudadela de nivel 20
2026-08-07 14:44:20;malorius;cripta de nivel 20
2026-08-07 14:44:20;erreape;cripta de nivel 25
2026-08-07 14:44:21;malorius;cripta de nivel 20
2026-08-07 14:44:22;malorius;cripta de nivel 20
2026-08-07 14:44:22;murod;cripta de nivel 20
2026-08-07 14:44:23;malorius;cripta de nivel 20
2026-08-07 14:44:24;murod;cripta de nivel 20
2026-08-07 14:44:25;murod;cripta rara de nivel 20
2026-08-07 14:44:25;jodotado;cripta de nivel 10
2026-08-07 14:44:26;biin;ciudadela de nivel 25
2026-08-07 14:44:27;jodotado;cripta de nivel 10
2026-08-07 14:44:28;jodotado;cripta de nivel 10
2026-08-07 14:44:28;jodotado;cripta épica de nivel 30
2026-08-07 14:44:29;jodotado;cripta de nivel 20
2026-08-07 14:44:30;jodotado;cripta de nivel 15
2026-08-07 14:44:31;jodotado;cripta de nivel 25
2026-08-07 14:44:31;dardaen;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:32;dardaen;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:33;dardaen;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:33;dardaen;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:34;dardaen;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:35;dardaen;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:36;dardaen;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:36;dardaen;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:37;dardaen;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:38;lorven;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:39;lorven;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:39;lorven;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:40;lorven;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:41;francescaromana;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:42;ganian wala;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:42;ganian wala;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:43;ganian wala;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:44;ganian wala;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:45;ganian wala;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:45;jodotado;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:46;ares;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:47;ares;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:47;ares;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:48;ares;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:49;davatoloco;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:50;davatoloco;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:50;davatoloco;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:51;davatoloco;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:52;ares;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:53;zero;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:53;zero;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:54;zero;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:55;zero;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:56;astralsito;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:56;astralsito;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:57;astralsito;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:58;astralsito;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:59;zero;"evento ""ascenso de los antiguos"""
2026-08-07 14:44:59;astralsito;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:00;achilles;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:01;achilles;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:02;achilles;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:02;achilles;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:03;achilles;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:04;achilles;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:05;achilles;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:05;achilles;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:06;achilles;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:07;achilles;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:08;achilles;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:08;achilles;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:09;achilles;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:10;lorven;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:11;kishura;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:11;kishura;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:12;kishura;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:13;kishura;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:14;kishura;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:14;kishura;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:15;kishura;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:16;kishura;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:16;lorven;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:17;lorven;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:18;lorven;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:19;lorven;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:19;lorven;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:20;lorven;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:21;lorven;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:22;lorven;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:22;davatoloco;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:23;sath;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:24;sath;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:25;sath;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:25;sath;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:26;sath;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:27;sath;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:28;sath;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:28;sath;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:29;sath;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:30;sath;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:30;sath;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:31;sath;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:32;sath;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:33;alex1os;cripta de nivel 5
2026-08-07 14:45:33;zero;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:34;zero;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:35;zero;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:36;zero;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:36;zero;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:37;zero;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:38;zero;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:39;zero;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:39;biin;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:40;biin;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:41;biin;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:42;biin;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:42;malorius;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:43;malorius;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:44;malorius;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:45;malorius;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:45;alex1os;cripta de nivel 15
2026-08-07 14:45:46;marg;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:47;marg;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:47;marg;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:48;marg;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:49;marg;"evento ""ascenso de los antiguos"""
2026-08-07 14:45:50;marg;"evento ""ascenso de los antiguos"""
