Fecha;Jugador;Cofre
2026-07-12 16:38:34;m: francescaromana;level 20 citadel
2026-07-12 16:38:35;m: marg;level 25 epic crypt
2026-07-12 16:38:36;m: asturi;level 20 citadel
2026-07-12 16:38:36;m: marg;level 25 epic crypt
2026-07-12 16:38:37;m: marg;level 30 epic crypt
2026-07-12 16:38:38;m: francescaromana;level 15 crypt
2026-07-12 16:38:39;m: marg;level 30 epic crypt
2026-07-12 16:38:39;m: marg;level 30 epic crypt
2026-07-12 16:38:40;m: marg;level 30 epic crypt
2026-07-12 16:38:41;m: asturi;level 20 citadel
2026-07-12 16:38:42;m: marg;level 30 epic crypt
2026-07-12 16:38:42;m: marg;level 25 epic crypt
2026-07-12 16:38:43;m: the mighty lord;level 15 crypt
2026-07-12 16:38:44;m: the mighty lord;level 15 crypt
2026-07-12 16:38:45;m: marg;level 25 epic crypt
2026-07-12 16:38:45;m: the mighty lord;level 15 crypt
2026-07-12 16:38:46;m: marg;level 25 epic crypt
2026-07-12 16:38:47;m: asturi;level 20 citadel
2026-07-12 16:38:47;m: asturi;level 20 citadel
2026-07-12 16:38:48;m: ulises el floreros;level 20 crypt
2026-07-12 16:38:49;m: ulises el floreros;level 20 crypt
2026-07-12 16:38:50;m: asturi;level 20 citadel
2026-07-12 16:38:50;m: ulises el floreros;level 20 crypt
2026-07-12 16:38:51;m: nikita;level 25 epic crypt
2026-07-12 16:38:52;m: malorius;level 25 rare crypt
2026-07-12 16:38:53;m: malorius;level 25 rare crypt
2026-07-12 16:38:53;m: nikita;level 25 epic crypt
2026-07-12 16:38:54;m: malorius;level 25 rare crypt
2026-07-12 16:38:55;m: malorius;level 25 rare crypt
2026-07-12 16:38:56;m: nikita;level 25 epic crypt
2026-07-12 16:38:56;m: nemean;level 20 crypt
2026-07-12 16:38:57;m: nemean;level 20 crypt
2026-07-12 16:38:58;m: malorius;level 25 rare crypt
2026-07-12 16:38:59;m: ulises el floreros;level 20 citadel
2026-07-12 16:38:59;m: malorius;level 25 rare crypt
2026-07-12 16:39:00;m: nemean;level 20 crypt
2026-07-12 16:39:01;m: nikita;level 25 epic crypt
2026-07-12 16:39:02;m: malorius;level 25 rare crypt
2026-07-12 16:39:02;m: ulises el floreros;level 25 citadel
2026-07-12 16:39:03;m: nemean;level 20 crypt
2026-07-12 16:39:04;m: nikita;level 20 epic crypt
2026-07-12 16:39:05;m: nemean;level 20 crypt
2026-07-12 16:39:05;m: malorius;level 25 rare crypt
2026-07-12 16:39:06;m: nemean;level 20 crypt
2026-07-12 16:39:07;m: asturi;level 20 citadel
2026-07-12 16:39:07;m: nikita;level 20 epic crypt
2026-07-12 16:39:08;m: malorius;level 25 rare crypt
2026-07-12 16:39:09;m: nemean;level 20 crypt
2026-07-12 16:39:10;m: ulises el floreros;level 25 rare crypt
2026-07-12 16:39:10;m: malorius;level 25 rare crypt
2026-07-12 16:39:11;m: nikita;level 20 epic crypt
2026-07-12 16:39:12;m: nemean;level 20 crypt
2026-07-12 16:39:13;m: malorius;level 20 epic crypt
2026-07-12 16:39:13;m: nemean;level 20 crypt
2026-07-12 16:39:14;m: ulises el floreros;level 20 rare crypt
2026-07-12 16:39:15;m: nikita;level 20 epic crypt
2026-07-12 16:39:16;m: nemean;level 20 crypt
2026-07-12 16:39:16;m: malorius;level 20 epic crypt
2026-07-12 16:39:17;m: ulises el floreros;level 20 crypt
2026-07-12 16:39:18;m: nikita;level 20 epic crypt
2026-07-12 16:39:18;m: nemean;level 20 crypt
2026-07-12 16:39:19;m: ulises el floreros;level 20 crypt
2026-07-12 16:39:20;m: malorius;level 20 epic crypt
2026-07-12 16:39:21;m: nemean;level 20 crypt
2026-07-12 16:39:21;m: nikita;level 20 epic crypt
2026-07-12 16:39:22;m: ulises el floreros;level 20 crypt
2026-07-12 16:39:23;m: malorius;level 25 crypt
2026-07-12 16:39:24;m: ulises el floreros;level 20 crypt
2026-07-12 16:39:24;m: nikita;level 20 epic crypt
2026-07-12 16:39:25;m: asturi;level 20 citadel
2026-07-12 16:39:26;m: ulises el floreros;level 20 crypt
2026-07-12 16:39:27;m: nikita;level 25 epic crypt
2026-07-12 16:39:27;m: malorius;level 25 crypt
2026-07-12 16:39:28;m: nikita;level 25 epic crypt
2026-07-12 16:39:29;m: malorius;level 25 crypt
2026-07-12 16:39:30;m: malorius;level 25 crypt
2026-07-12 16:39:30;m: nikita;level 25 epic crypt
2026-07-12 16:39:31;m: nimona;level 20 crypt
2026-07-12 16:39:32;m: nikita;level 25 epic crypt
2026-07-12 16:39:33;m: nimona;level 20 crypt
2026-07-12 16:39:33;m: nikita;level 25 epic crypt
2026-07-12 16:39:34;m: asturi;level 15 citadel
2026-07-12 16:39:35;m: nikita;level 25 epic crypt
2026-07-12 16:39:35;m: nimona;level 20 crypt
2026-07-12 16:39:36;m: nimona;level 20 crypt
2026-07-12 16:39:37;m: nimona;level 20 crypt
2026-07-12 16:39:38;m: nimona;level 20 crypt
2026-07-12 16:39:38;m: nimona;level 20 crypt
2026-07-12 16:39:39;m: durga;clan wealth
2026-07-12 16:39:40;m: durga;clan wealth
2026-07-12 16:39:41;m: durga;clan wealth
2026-07-12 16:39:41;m: durga;clan wealth
2026-07-12 16:39:42;m: asturi;level 20 citadel
2026-07-12 16:39:43;m: nimona;level 20 crypt
2026-07-12 16:39:44;m: nimona;level 20 crypt
2026-07-12 16:39:44;m: nimona;level 20 crypt
2026-07-12 16:39:45;m: nimona;level 20 crypt
2026-07-12 16:39:46;m: nimona;level 20 crypt
2026-07-12 16:39:46;m: bialex;level 10 crypt
2026-07-12 16:39:47;m: asturi;level 20 citadel
2026-07-12 16:39:48;m: asturi;level 20 citadel
2026-07-12 16:39:49;m: asturi;level 20 citadel
2026-07-12 16:39:49;m: raskle;level 20 crypt
2026-07-12 16:39:50;m: bialex;level 25 crypt
2026-07-12 16:39:51;m: asturi;level 20 citadel
2026-07-12 16:39:52;m: raskle;level 15 epic crypt
2026-07-12 16:39:52;m: raskle;level 25 crypt
2026-07-12 16:39:53;m: bialex;level 25 crypt
2026-07-12 16:39:54;m: asturi;level 20 citadel
2026-07-12 16:39:55;m: nikita;level 25 epic crypt
2026-07-12 16:39:55;m: nikita;level 25 epic crypt
2026-07-12 16:39:56;m: rafail;level 20 crypt
2026-07-12 16:39:57;m: rafail;level 20 crypt
2026-07-12 16:39:58;m: rafail;level 25 crypt
2026-07-12 16:39:58;m: rafail;level 20 crypt
2026-07-12 16:39:59;m: rafail;level 20 crypt
2026-07-12 16:40:00;m: rafail;level 20 crypt
2026-07-12 16:40:00;m: rafail;level 20 crypt
2026-07-12 16:40:01;m: rafail;level 20 crypt
2026-07-12 16:40:02;m: alma;level 20 crypt
2026-07-12 16:40:03;m: nikita;level 25 citadel
2026-07-12 16:40:03;m: nikita;level 25 citadel
2026-07-12 16:40:04;m: nikita;level 25 citadel
2026-07-12 16:40:05;m: nikita;level 25 citadel
2026-07-12 16:40:06;m: nikita;level 25 rare crypt
2026-07-12 16:40:06;m: burilen;level 15 crypt
2026-07-12 16:40:07;m: nikita;level 25 rare crypt
2026-07-12 16:40:08;m: nikita;level 25 rare crypt
2026-07-12 16:40:09;m: burilen;level 15 crypt
2026-07-12 16:40:09;m: burilen;level 25 crypt
2026-07-12 16:40:10;m: adorazius;level 25 crypt
2026-07-12 16:40:11;m: sath;level 20 crypt
2026-07-12 16:40:12;m: sath;level 20 crypt
2026-07-12 16:40:12;m: boy name;level 25 crypt
2026-07-12 16:40:13;m: boy name;level 25 crypt
2026-07-12 16:40:14;m: boy name;level 25 crypt
2026-07-12 16:40:14;m: murod;level 20 crypt
2026-07-12 16:40:15;m: boy name;level 20 crypt
2026-07-12 16:40:16;m: murod;level 15 epic crypt
2026-07-12 16:40:17;m: boy name;level 15 rare crypt
2026-07-12 16:40:17;m: murod;level 15 epic crypt
2026-07-12 16:40:18;m: murod;level 20 crypt
2026-07-12 16:40:19;m: boy name;level 15 rare crypt
2026-07-12 16:40:20;m: murod;level 20 crypt
2026-07-12 16:40:20;m: boy name;level 15 crypt
2026-07-12 16:40:21;m: boy name;level 15 crypt
2026-07-12 16:40:22;m: manuelhh;level 10 crypt
2026-07-12 16:40:22;m: manuelhh;level 15 crypt
2026-07-12 16:40:23;m: murod;level 20 crypt
2026-07-12 16:40:24;m: murod;level 20 crypt
2026-07-12 16:40:25;m: murod;level 20 crypt
2026-07-12 16:40:25;m: murod;level 20 crypt
2026-07-12 16:40:26;m: murod;level 20 crypt
2026-07-12 16:40:27;m: murod;level 20 crypt
2026-07-12 16:40:28;m: adorazius;level 25 rare crypt
2026-07-12 16:40:28;m: nikita;level 20 crypt
2026-07-12 16:40:29;m: nikita;level 20 crypt
2026-07-12 16:40:30;m: nikita;level 20 crypt
2026-07-12 16:40:31;m: nikita;level 20 crypt
2026-07-12 16:40:31;m: nikita;level 25 crypt
2026-07-12 16:40:32;m: nikita;level 15 crypt
2026-07-12 16:40:33;m: jodotodo;level 20 epic crypt
2026-07-12 16:40:33;m: jodotodo;level 10 crypt
2026-07-12 16:40:34;m: jodotodo;level 25 crypt
2026-07-12 16:40:35;m: rafail;level 20 crypt
2026-07-12 16:40:36;m: jodotodo;level 25 crypt
2026-07-12 16:40:36;m: rafail;level 20 crypt
2026-07-12 16:40:37;m: jodotodo;level 25 crypt
2026-07-12 16:40:38;m: jodotodo;level 25 crypt
2026-07-12 16:40:39;m: jodotodo;level 25 crypt
2026-07-12 16:40:39;m: jodotodo;level 10 crypt
2026-07-12 16:40:40;m: jodotodo;level 20 epic crypt
2026-07-12 16:40:41;m: jodotodo;level 20 epic crypt
2026-07-12 16:40:42;m: jodotodo;level 10 rare crypt
2026-07-12 16:40:42;m: jodotodo;level 10 crypt
2026-07-12 16:40:43;m: jodotodo;level 20 crypt
2026-07-12 16:40:44;m: keradred;level 20 crypt
2026-07-12 16:40:44;m: ladywolf;union of triumph personal reward
2026-07-12 16:40:45;m: ladywolf;union of triumph personal reward
2026-07-12 16:40:46;m: ladywolf;union of triumph personal reward
2026-07-12 16:40:47;m: keradred;level 20 crypt
2026-07-12 16:40:47;m: keradred;level 20 crypt
2026-07-12 16:40:48;m: saberflame;level 25 crypt
2026-07-12 16:40:49;m: saberflame;level 25 crypt
2026-07-12 16:40:50;m: saberflame;level 25 crypt
2026-07-12 16:40:50;m: findanel;level 15 crypt
2026-07-12 16:40:51;m: findanel;level 15 crypt
2026-07-12 16:40:52;m: findanel;level 15 crypt
2026-07-12 16:40:52;m: ladywolf;level 15 crypt
2026-07-12 16:40:53;m: ladywolf;level 25 rare crypt
2026-07-12 16:40:54;m: ladywolf;level 20 crypt
2026-07-12 16:40:55;m: ladywolf;level 10 crypt
2026-07-12 16:40:55;m: devildog;level 20 crypt
2026-07-12 16:40:56;m: ladywolf;level 10 crypt
2026-07-12 16:40:57;m: turbiybiczu;level 15 crypt
2026-07-12 16:40:58;m: turbiybiczu;level 10 crypt
2026-07-12 16:40:58;m: turbiybiczu;level 20 crypt
2026-07-12 16:40:59;m: turbiybiczu;level 15 crypt
2026-07-12 16:41:00;m: turbiybiczu;level 15 crypt
2026-07-12 16:41:01;m: turbiybiczu;level 15 crypt
2026-07-12 16:41:01;m: turbiybiczu;level 10 crypt
2026-07-12 16:41:02;m: turbiybiczu;level 15 epic crypt
2026-07-12 16:41:03;m: rufean;level 10 citadel
2026-07-12 16:41:04;m: turbiybiczu;level 15 crypt
2026-07-12 16:41:04;m: rufean 11;level 10 crypt
2026-07-12 16:41:05;m: sath;level 25 crypt
2026-07-12 16:41:06;m: biin;level 10 crypt
2026-07-12 16:41:06;m: lorven;level 20 crypt
2026-07-12 16:41:07;m: ganían wala;level 25 crypt
2026-07-12 16:41:08;m: eygenaní;level 5 crypt
2026-07-12 16:41:09;m: maakosky;level 20 crypt
2026-07-12 16:41:09;m: eygenaní;level 10 crypt
2026-07-12 16:41:10;m: biin;level 10 crypt
2026-07-12 16:41:11;m: lorven;level 20 crypt
2026-07-12 16:41:12;m: malvalito cai;level 10 citadel
2026-07-12 16:41:12;m: maakosky;level 20 crypt
2026-07-12 16:41:13;m: lorven;level 20 crypt
2026-07-12 16:41:14;m: malvalito cai;level 20 citadel
2026-07-12 16:41:14;m: durdy 7777;level 15 crypt
2026-07-12 16:41:15;m: biin;level 10 crypt
2026-07-12 16:41:16;m: ganían wala;level 25 crypt
2026-07-12 16:41:17;m: ganían wala;level 25 crypt
2026-07-12 16:41:17;m: malvalito cai;level 20 citadel
2026-07-12 16:41:18;m: mauro;clan wealth
2026-07-12 16:41:19;m: mauro;clan wealth
2026-07-12 16:41:20;m: mauro;clan wealth
2026-07-12 16:41:20;m: mauro;clan wealth
2026-07-12 16:41:21;m: maakosky;level 20 crypt
2026-07-12 16:41:22;m: asturi;arena
2026-07-12 16:41:22;m: durdy 7777;level 20 rare crypt
2026-07-12 16:41:23;m: mauro;level 10 crypt
2026-07-12 16:41:24;m: durdy 7777;level 15 crypt
2026-07-12 16:41:25;m: durdy 7777;level 15 crypt
2026-07-12 16:41:25;m: mauro;level 10 crypt
2026-07-12 16:41:26;m: mauro;level 10 crypt
2026-07-12 16:41:27;m: sisu;level 25 crypt
2026-07-12 16:41:28;m: mauro;level 15 rare crypt
2026-07-12 16:41:28;m: mauro;level 25 crypt
2026-07-12 16:41:29;m: turbiybiczu;level 15 crypt
2026-07-12 16:41:30;m: mauro;level 10 crypt
2026-07-12 16:41:31;m: mauro;level 10 crypt
2026-07-12 16:41:31;m: mauro;level 15 crypt
2026-07-12 16:41:32;m: turbiybiczu;level 15 crypt
2026-07-12 16:41:33;m: ganían wala;level 30-34 vault of the ancients
2026-07-12 16:41:34;m: durdy 7777;level 15 crypt
2026-07-12 16:41:34;m: marg;level 25 citadel
2026-07-12 16:41:35;m: turbiybiczu;level 10 crypt
2026-07-12 16:41:36;m: mauro;level 10 crypt
2026-07-12 16:41:37;m: mauro;level 15 crypt
2026-07-12 16:41:37;m: mauro;level 15 crypt
2026-07-12 16:41:38;m: ganían wala;level 35-39 vault of the ancients
2026-07-12 16:41:39;m: mauro;level 10 crypt
2026-07-12 16:41:40;m: mauro;level 15 crypt
2026-07-12 16:41:40;m: colis;level 15 crypt
2026-07-12 16:41:41;m: marg;level 25 citadel
2026-07-12 16:41:42;m: durdy 7777;level 15 crypt
2026-07-12 16:41:43;m: colis;level 15 crypt
2026-07-12 16:41:43;m: durdy 7777;level 15 crypt
2026-07-12 16:41:44;m: colis;level 15 crypt
2026-07-12 16:41:45;m: durdy 7777;level 20 rare crypt
2026-07-12 16:41:46;m: mauro;level 30-34 vault of the ancients
2026-07-12 16:41:46;m: durdy 7777;level 15 crypt
2026-07-12 16:41:47;m: marg;level 25 citadel
2026-07-12 16:41:48;m: biin;level 25 crypt
2026-07-12 16:41:49;m: marg;level 25 citadel
2026-07-12 16:41:49;m: milanooo;level 25 crypt
2026-07-12 16:41:50;m: durdy 7777;level 15 crypt
2026-07-12 16:41:51;m: milanooo;level 25 crypt
2026-07-12 16:41:52;m: mauro;level 25 citadel
2026-07-12 16:41:52;m: durdy 7777;level 25 crypt
2026-07-12 16:41:53;m: ulises el floreros;level 20 crypt
2026-07-12 16:41:54;m: biin;level 16 heroic monster
2026-07-12 16:41:54;m: milanooo;level 25 crypt
2026-07-12 16:41:55;m: durdy 7777;level 25 crypt
2026-07-12 16:41:56;m: ulises el floreros;level 20 crypt
2026-07-12 16:41:57;m: milanooo;level 25 crypt
2026-07-12 16:41:57;m: durdy 7777;level 15 crypt
2026-07-12 16:41:58;m: marg;level 25 citadel
2026-07-12 16:41:59;m: ulises el floreros;level 20 crypt
2026-07-12 16:42:00;"m: yime ""y";level 25 crypt
2026-07-12 16:42:00;m: mauro;level 30 citadel
2026-07-12 16:42:01;m: durdy 7777;level 20 crypt
2026-07-12 16:42:02;"m: yime ""y";level 25 crypt
2026-07-12 16:42:02;m: ulises el floreros;level 15 epic crypt
2026-07-12 16:42:03;"m: yime ""y";level 25 crypt
2026-07-12 16:42:04;m: milanooo;level 25 crypt
2026-07-12 16:42:05;"m: yime ""y";level 25 crypt
2026-07-12 16:42:05;m: benxander;level 20 crypt
2026-07-12 16:42:06;m: murod;level 20 crypt
2026-07-12 16:42:07;m: biin;level 26 heroic monster
2026-07-12 16:42:08;m: murod;arena
2026-07-12 16:42:08;m: murod;level 20 crypt
2026-07-12 16:42:09;m: murod;level 20 crypt
2026-07-12 16:42:10;m: trella;level 10 crypt
2026-07-12 16:42:11;m: marg;level 25 citadel
2026-07-12 16:42:11;m: trella;level 20 rare crypt
2026-07-12 16:42:12;m: turbiybiczu;level 10 crypt
2026-07-12 16:42:13;"m: yime ""y";level 25 crypt
2026-07-12 16:42:14;m: malorius;level 15 crypt
2026-07-12 16:42:14;m: trella;level 15 crypt
2026-07-12 16:42:15;m: trella;level 15 crypt
2026-07-12 16:42:16;m: ulises el floreros;level 25 citadel
2026-07-12 16:42:17;m: milanooo;level 35-39 vault of the ancients
2026-07-12 16:42:17;"m: yime ""y";level 25 rare crypt
2026-07-12 16:42:18;m: trella;level 20 rare crypt
2026-07-12 16:42:19;m: malorius;level 15 crypt
2026-07-12 16:42:20;m: marg;level 25 citadel
2026-07-12 16:42:20;m: malorius;level 15 crypt
2026-07-12 16:42:21;m: murod;level 20 rare crypt
2026-07-12 16:42:22;m: ulises el floreros;level 25 citadel
2026-07-12 16:42:22;m: milanooo;level 30 citadel
2026-07-12 16:42:23;"m: yime ""y";level 25 rare crypt
2026-07-12 16:42:24;m: trella;level 15 crypt
2026-07-12 16:42:25;"m: yime ""y";level 25 rare crypt
2026-07-12 16:42:25;"m: yime ""y";level 30 rare crypt
2026-07-12 16:42:26;m: asturi;level 20 epic crypt
2026-07-12 16:42:27;"m: yime ""y";level 25 rare crypt
2026-07-12 16:42:28;m: marg;level 25 citadel
2026-07-12 16:42:28;"m: yime ""y";level 30 epic crypt
2026-07-12 16:42:29;m: ulises el floreros;level 15 citadel
2026-07-12 16:42:30;"m: yime ""y";level 25 rare crypt
2026-07-12 16:42:31;"m: yime ""y";level 25 rare crypt
2026-07-12 16:42:31;m: trella;level 25 epic crypt
2026-07-12 16:42:32;"m: yime ""y";level 25 rare crypt
2026-07-12 16:42:33;"m: yime ""y";level 25 rare crypt
2026-07-12 16:42:34;m: marg;level 25 citadel
2026-07-12 16:42:34;m: asturi;level 20 crypt
2026-07-12 16:42:35;m: trella;level 20 rare crypt
2026-07-12 16:42:36;m: trella;level 25 rare crypt
2026-07-12 16:42:36;m: asturi;level 20 crypt
2026-07-12 16:42:37;m: trella;level 25 rare crypt
2026-07-12 16:42:38;m: dardaen;level 20 rare crypt
2026-07-12 16:42:39;"m: yime ""y";level 35-39 vault of the ancients
2026-07-12 16:42:39;m: dardaen;level 20 rare crypt
2026-07-12 16:42:40;m: trella;level 25 rare crypt
2026-07-12 16:42:41;m: dardaen;level 20 rare crypt
2026-07-12 16:42:42;m: dardaen;level 20 rare crypt
2026-07-12 16:42:42;m: dardaen;level 15 crypt
2026-07-12 16:42:43;m: dardaen;level 15 rare crypt
2026-07-12 16:42:44;"m: yime ""y";level 30-34 vault of the ancients
2026-07-12 16:42:45;m: dardaen;level 15 crypt
2026-07-12 16:42:45;m: asturi;level 20 epic crypt
2026-07-12 16:42:46;m: dardaen;level 15 crypt
2026-07-12 16:42:47;m: mauro;level 35-39 vault of the ancients
2026-07-12 16:42:48;m: dardaen;level 20 crypt
2026-07-12 16:42:48;m: asturi;level 20 crypt
2026-07-12 16:42:49;m: dardaen;level 15 crypt
2026-07-12 16:42:50;m: dardaen;level 15 crypt
2026-07-12 16:42:51;m: murod;level 20 rare crypt
2026-07-12 16:42:51;m: dardaen;level 15 crypt
2026-07-12 16:42:52;m: milanooo;level 30-34 vault of the ancients
2026-07-12 16:42:53;m: dardaen;level 20 crypt
2026-07-12 16:42:53;m: trella;level 20 citadel
2026-07-12 16:42:54;m: dardaen;level 15 crypt
2026-07-12 16:42:55;m: dardaen;level 20 crypt
2026-07-12 16:42:56;m: marg;level 25 citadel
2026-07-12 16:42:56;m: ulises el floreros;level 30-34 vault of the ancients
2026-07-12 16:42:57;m: dardaen;level 20 rare crypt
2026-07-12 16:42:58;"m: yime ""y";level 25 rare crypt
2026-07-12 16:42:59;"m: yime ""y";level 25 rare crypt
2026-07-12 16:42:59;m: dardaen;level 20 rare crypt
2026-07-12 16:43:00;"m: yime ""y";level 25 rare crypt
2026-07-12 16:43:01;m: dardaen;level 20 rare crypt
2026-07-12 16:43:02;"m: yime ""y";level 25 rare crypt
2026-07-12 16:43:02;m: dardaen;level 20 rare crypt
2026-07-12 16:43:03;m: turbiybiczu;level 10 crypt
2026-07-12 16:43:04;m: dardaen;level 20 rare crypt
2026-07-12 16:43:05;m: marg;level 25 rare crypt
2026-07-12 16:43:05;m: eygenaní;level 35-39 vault of the ancients
2026-07-12 16:43:06;m: marg;level 25 rare crypt
2026-07-12 16:43:07;m: milanooo;level 25 citadel
2026-07-12 16:43:08;m: ulises el floreros;level 30-34 vault of the ancients
2026-07-12 16:43:08;m: astralsito;level 20 crypt
2026-07-12 16:43:09;m: astralsito;level 15 crypt
2026-07-12 16:43:10;m: astralsito;level 15 crypt
2026-07-12 16:43:11;m: astralsito;level 15 crypt
2026-07-12 16:43:11;m: astralsito;level 15 crypt
2026-07-12 16:43:12;m: eygenaní;level 35-39 vault of the ancients
2026-07-12 16:43:13;m: astralsito;level 15 crypt
2026-07-12 16:43:14;m: astralsito;level 15 crypt
2026-07-12 16:43:14;m: astralsito;level 15 crypt
2026-07-12 16:43:15;m: astralsito;level 15 crypt
2026-07-12 16:43:16;m: ulises el floreros;level 15 rare crypt
2026-07-12 16:43:16;m: astralsito;level 20 crypt
2026-07-12 16:43:17;m: marg;level 25 rare crypt
2026-07-12 16:43:18;m: marg;level 25 rare crypt
2026-07-12 16:43:19;m: marg;level 25 rare crypt
2026-07-12 16:43:19;m: asteria;level 25 epic crypt
2026-07-12 16:43:20;m: marg;level 25 rare crypt
2026-07-12 16:43:21;m: marg;level 25 rare crypt
2026-07-12 16:43:22;m: milanooo;level 30-34 vault of the ancients
2026-07-12 16:43:22;m: malvina;level 20 epic crypt
2026-07-12 16:43:23;m: eygenaní;level 40-44 vault of the ancients
2026-07-12 16:43:24;m: malvina;level 15 crypt
2026-07-12 16:43:25;m: meginan;level 20 crypt
2026-07-12 16:43:25;m: mauro;level 30-34 vault of the ancients
2026-07-12 16:43:26;m: marg;level 25 rare crypt
2026-07-12 16:43:27;m: marg;level 25 rare crypt
2026-07-12 16:43:27;m: ulises el floreros;level 25 rare crypt
2026-07-12 16:43:28;m: meginan;level 20 crypt
2026-07-12 16:43:29;m: marg;level 25 rare crypt
2026-07-12 16:43:30;m: ulises el floreros;level 20 crypt
2026-07-12 16:43:30;m: malorius;level 25 crypt
2026-07-12 16:43:31;m: adorazius;level 15 crypt
2026-07-12 16:43:32;m: ulises el floreros;level 19 heroic monster
2026-07-12 16:43:33;m: eygenaní;level 35-39 vault of the ancients
2026-07-12 16:43:33;m: adorazius;level 25 epic crypt
2026-07-12 16:43:34;m: asteria;level 15 epic crypt
2026-07-12 16:43:35;m: turbiybiczu;level 10 crypt
2026-07-12 16:43:36;m: asteria;level 25 crypt
2026-07-12 16:43:36;m: marg;level 20 crypt
2026-07-12 16:43:37;m: ulises el floreros;level 24 heroic monster
2026-07-12 16:43:38;m: meginan;level 20 epic crypt
2026-07-12 16:43:39;m: marg;level 15 crypt
2026-07-12 16:43:39;m: soule1970;level 25 crypt
2026-07-12 16:43:40;m: asteria;level 25 crypt
2026-07-12 16:43:41;m: meginan;level 20 epic crypt
2026-07-12 16:43:41;m: ulises el floreros;level 17 heroic monster
2026-07-12 16:43:42;m: asteria;level 25 crypt
2026-07-12 16:43:43;m: ulises el floreros;level 19 heroic monster
2026-07-12 16:43:44;m: soule1970;level 25 crypt
2026-07-12 16:43:44;m: malvina;level 20 crypt
2026-07-12 16:43:45;m: boy name;level 25 crypt
2026-07-12 16:43:46;m: eygenaní;level 35-39 vault of the ancients
2026-07-12 16:43:47;m: malvina;level 15 crypt
2026-07-12 16:43:47;m: meginan;level 20 crypt
2026-07-12 16:43:48;m: ulises el floreros;level 20 citadel
2026-07-12 16:43:49;m: malorius;level 25 crypt
2026-07-12 16:43:50;m: asteria;level 25 crypt
2026-07-12 16:43:50;m: boy name;level 25 crypt
2026-07-12 16:43:51;m: eygenaní;level 30-34 vault of the ancients
2026-07-12 16:43:52;m: boy name;arena
2026-07-12 16:43:52;m: boy name;level 25 crypt
2026-07-12 16:43:53;m: ulises el floreros;level 20 citadel
2026-07-12 16:43:54;m: eygenaní;level 25-29 vault of the ancients
2026-07-12 16:43:55;m: boy name;level 25 crypt
2026-07-12 16:43:55;m: biin;level 30-34 vault of the ancients
2026-07-12 16:43:56;m: asteria;level 25 crypt
2026-07-12 16:43:57;m: ulises el floreros;level 20 citadel
2026-07-12 16:43:58;m: the mighty lord;level 15 crypt
2026-07-12 16:43:58;m: ulises el floreros;level 25 citadel
2026-07-12 16:43:59;m: malorius;level 30 citadel
2026-07-12 16:44:00;m: asteria;level 25 crypt
2026-07-12 16:44:01;m: malorius;level 30 citadel
2026-07-12 16:44:01;m: malvina;level 15 rare crypt
2026-07-12 16:44:02;m: malvina;level 20 rare crypt
2026-07-12 16:44:03;m: jhanau kong;level 20 crypt
2026-07-12 16:44:03;m: biin;level 35-39 vault of the ancients
2026-07-12 16:44:04;m: asteria;level 25 crypt
2026-07-12 16:44:05;m: jhanau kong;level 20 crypt
2026-07-12 16:44:06;m: asteria;level 25 crypt
2026-07-12 16:44:06;m: ganían wala;level 30-34 vault of the ancients
2026-07-12 16:44:07;m: zero;level 20 crypt
2026-07-12 16:44:08;m: zero;level 20 crypt
2026-07-12 16:44:09;m: boy oh boy;level 10 crypt
2026-07-12 16:44:09;m: zero;level 20 crypt
2026-07-12 16:44:10;m: milanooo;level 30-34 vault of the ancients
2026-07-12 16:44:11;m: marg;level 15 crypt
2026-07-12 16:44:12;m: boy oh boy;level 20 crypt
2026-07-12 16:44:12;m: boy oh boy;level 10 crypt
2026-07-12 16:44:13;m: boy oh boy;level 5 crypt
2026-07-12 16:44:14;m: the mighty lord;level 15 crypt
2026-07-12 16:44:15;m: asteria;level 25 crypt
2026-07-12 16:44:15;m: malorius;level 30 rare crypt
2026-07-12 16:44:16;m: asteria;level 25 rare crypt
2026-07-12 16:44:17;m: malorius;level 35-39 vault of the ancients
2026-07-12 16:44:18;m: maakosky;level 30-34 vault of the ancients
2026-07-12 16:44:18;m: ares;level 25 crypt
2026-07-12 16:44:19;m: asteria;level 25 crypt
2026-07-12 16:44:20;m: malorius;level 35-39 vault of the ancients
2026-07-12 16:44:20;m: asteria;level 25 rare crypt
2026-07-12 16:44:21;m: the mighty lord;level 15 crypt
2026-07-12 16:44:22;m: asteria;level 25-29 vault of the ancients
2026-07-12 16:44:23;m: malvina;level 25 crypt
2026-07-12 16:44:23;m: sisu;level 25 crypt
2026-07-12 16:44:24;m: biin;level 30-34 vault of the ancients
2026-07-12 16:44:25;m: asteria;level 25 crypt
2026-07-12 16:44:26;m: sisu;level 20 crypt
2026-07-12 16:44:26;m: sisu;level 25 crypt
2026-07-12 16:44:27;m: sisu;level 25 crypt
2026-07-12 16:44:28;m: sisu;level 25 crypt
2026-07-12 16:44:28;m: sisu;level 25 rare crypt
2026-07-12 16:44:29;m: sisu;level 25 rare crypt
2026-07-12 16:44:30;m: sisu;level 20 epic crypt
2026-07-12 18:17:21;m: sisu;level 30-34 vault of the ancients
2026-07-12 18:17:22;m: ulises el floreros;level 20 citadel
2026-07-12 18:17:22;m: -jasmine»;level 25 crypt
2026-07-12 18:17:23;m: -jasmine»;level 25 crypt
