Fecha;Jugador;Cofre
2026-08-24 16:25:50;gustavo;cripta de nivel 15
2026-08-24 16:25:51;mauro;cripta rara de nivel 20
2026-08-24 16:25:51;gustavo;cripta de nivel 5
2026-08-24 16:25:52;mauro;cripta de nivel 20
2026-08-24 16:25:53;daidal;arena
2026-08-24 16:25:54;ladyhawke;cripta rara de nivel 25
2026-08-24 16:25:54;daidal;cripta de nivel 20
2026-08-24 16:25:55;mauro;cripta de nivel 25
2026-08-24 16:25:56;daidal;cripta de nivel 20
2026-08-24 16:25:57;daidal;cripta de nivel 20
2026-08-24 16:25:57;ladyhawke;cripta épica de nivel 20
2026-08-24 16:25:58;daidal;cripta de nivel 20
2026-08-24 16:25:59;ladyhawke;cripta épica de nivel 20
2026-08-24 16:26:00;ladyhawke;cripta épica de nivel 25
2026-08-24 16:26:00;ladyhawke;cripta épica de nivel 25
2026-08-24 16:26:01;zero;cripta de nivel 25
2026-08-24 16:26:02;maakosky;cripta de nivel 20
2026-08-24 16:26:02;ladyhawke;cripta épica de nivel 25
2026-08-24 16:26:03;zero;cripta de nivel 25
2026-08-24 16:26:04;zero;cripta de nivel 25
2026-08-24 16:26:05;ladyhawke;cripta de nivel 20
2026-08-24 16:26:05;trella;cripta épica de nivel 20
2026-08-24 16:26:06;trella;cripta de nivel 25
2026-08-24 16:26:07;maakosky;cripta de nivel 20
2026-08-24 16:26:08;trella;cripta épica de nivel 25
2026-08-24 16:26:08;turbiybiczu;cripta de nivel 15
2026-08-24 16:26:09;trella;cripta épica de nivel 25
2026-08-24 16:26:10;ladyhawke;cripta de nivel 25
2026-08-24 16:26:11;trella;cripta épica de nivel 25
2026-08-24 16:26:11;turbiybiczu;cripta épica de nivel 20
2026-08-24 16:26:12;trella;cripta de nivel 25
2026-08-24 16:26:13;turbiybiczu;cripta de nivel 15
2026-08-24 16:26:13;trella;cripta rara de nivel 25
2026-08-24 16:26:14;trella;cripta rara de nivel 25
2026-08-24 16:26:15;ladyhawke;cripta de nivel 20
2026-08-24 16:26:16;trella;ciudadela de nivel 25
2026-08-24 16:26:16;rafail;cripta de nivel 20
2026-08-24 16:26:17;trella;cripta rara de nivel 25
2026-08-24 16:26:18;rafail;cripta de nivel 20
2026-08-24 16:26:19;trella;cripta épica de nivel 25
2026-08-24 16:26:19;maakosky;cripta de nivel 20
2026-08-24 16:26:20;rafail;cripta de nivel 20
2026-08-24 16:26:21;trella;cripta de nivel 25
2026-08-24 16:26:22;trella;cripta épica de nivel 25
2026-08-24 16:26:22;trella;cripta de nivel 25
2026-08-24 16:26:23;trella;cripta de nivel 25
2026-08-24 16:26:24;rafail;cripta de nivel 20
2026-08-24 16:26:24;trella;cripta de nivel 25
2026-08-24 16:26:25;trella;cripta de nivel 25
2026-08-24 16:26:26;trella;cripta de nivel 25
2026-08-24 16:26:27;trella;cripta de nivel 25
2026-08-24 16:26:27;rafail;cripta de nivel 20
2026-08-24 16:26:28;rafail;cripta de nivel 20
2026-08-24 16:26:29;rafail;cripta de nivel 25
2026-08-24 16:26:30;rafail;cripta de nivel 20
2026-08-24 16:26:30;rafail;cripta de nivel 20
2026-08-24 16:26:31;rafail;cripta de nivel 20
2026-08-24 16:26:32;rafail;cripta de nivel 25
2026-08-24 16:26:32;rafail;cripta de nivel 20
2026-08-24 21:19:53;adorazius;banco
2026-08-24 21:19:53;adorazius;banco
2026-08-24 21:19:55;ulises el floreros;cripta épica de nivel 20
2026-08-24 21:19:56;ulises el floreros;cripta de nivel 25
2026-08-24 21:19:57;ulises el floreros;cripta épica de nivel 20
2026-08-24 21:19:57;ulises el floreros;cripta épica de nivel 20
2026-08-24 21:19:58;ulises el floreros;cripta de nivel 20
2026-08-24 21:19:59;ulises el floreros;cripta épica de nivel 20
2026-08-24 21:20:00;ulises el floreros;cripta de nivel 20
2026-08-24 21:20:00;ulises el floreros;ciudadela de nivel 20
2026-08-24 21:20:01;ulises el floreros;cripta rara de nivel 20
2026-08-24 21:20:02;ulises el floreros;cripta rara de nivel 20
2026-08-24 21:20:03;ulises el floreros;cripta de nivel 25
2026-08-24 21:20:03;ulises el floreros;cripta de nivel 20
2026-08-24 21:20:04;jhanau kong;cripta de nivel 20
2026-08-24 21:20:05;ulises el floreros;cripta de nivel 20
2026-08-24 21:20:06;jhanau kong;cripta de nivel 20
2026-08-24 21:20:06;ulises el floreros;cripta de nivel 20
2026-08-24 21:20:07;the mighty lord;cripta épica de nivel 25
2026-08-24 21:20:08;ulises el floreros;cripta épica de nivel 20
2026-08-24 21:20:09;jhanau kong;cripta de nivel 20
2026-08-24 21:20:09;ulises el floreros;cripta de nivel 20
2026-08-24 21:20:10;ulises el floreros;cripta de nivel 25
2026-08-24 21:20:11;jhanau kong;cripta rara de nivel 20
2026-08-24 21:20:12;ulises el floreros;cripta de nivel 20
2026-08-24 21:20:12;ulises el floreros;cripta de nivel 20
2026-08-24 21:20:13;jhanau kong;cripta de nivel 20
2026-08-24 21:20:14;ulises el floreros;cripta de nivel 20
2026-08-24 21:20:15;ulises el floreros;cripta de nivel 20
2026-08-24 21:20:15;jhanau kong;cripta de nivel 20
2026-08-24 21:20:16;vasiliki;cripta épica de nivel 30
2026-08-24 21:20:17;conrado;cripta de nivel 25
2026-08-24 21:20:18;vasiliki;cripta épica de nivel 30
2026-08-24 21:20:18;vasiliki;cripta épica de nivel 30
2026-08-24 21:20:19;conrado;cripta de nivel 20
2026-08-24 21:20:20;vasiliki;cripta épica de nivel 30
2026-08-24 21:20:21;vasiliki;cripta de nivel 25
2026-08-24 21:20:21;conrado;cripta de nivel 20
2026-08-24 21:20:22;vasiliki;cripta de nivel 25
2026-08-24 21:20:23;conrado;cripta de nivel 25
2026-08-24 21:20:24;vasiliki;cripta de nivel 25
2026-08-24 21:20:24;conrado;cripta de nivel 25
2026-08-24 21:20:25;vasiliki;cripta de nivel 25
2026-08-24 21:20:26;conrado;cripta de nivel 20
2026-08-24 21:20:27;conrado;cripta de nivel 20
2026-08-24 21:20:27;conrado;cripta de nivel 20
2026-08-24 21:20:28;conrado;cripta de nivel 20
2026-08-24 21:20:29;conrado;cripta de nivel 20
2026-08-24 21:20:30;devildog;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:30;devildog;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:31;devildog;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:32;devildog;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:33;devildog;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:33;ladywolf;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:34;ladywolf;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:35;ladywolf;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:36;ladywolf;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:36;ladywolf;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:37;vasiliki;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:38;vasiliki;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:39;vasiliki;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:39;vasiliki;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:40;vasiliki;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:41;devildog;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:42;devildog;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:42;devildog;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:43;devildog;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:44;devildog;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:45;devildog;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:45;devildog;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:46;devildog;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:47;turbiybiczu;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:48;turbiybiczu;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:48;turbiybiczu;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:49;turbiybiczu;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:50;punisher;cripta de nivel 20
2026-08-24 21:20:51;trella;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:51;trella;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:52;trella;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:53;trella;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:54;punisher;cripta de nivel 20
2026-08-24 21:20:54;ulises el floreros;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:55;ulises el floreros;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:56;ulises el floreros;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:57;ulises el floreros;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:57;vasiliki;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:58;vasiliki;"evento ""ascenso de los antiguos"""
2026-08-24 21:20:59;vasiliki;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:00;vasiliki;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:00;vasiliki;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:01;vasiliki;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:02;vasiliki;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:03;vasiliki;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:03;turbiybiczu;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:04;francescaromana;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:05;francescaromana;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:06;francescaromana;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:07;francescaromana;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:07;francescaromana;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:08;marrar;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:09;marrar;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:10;marrar;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:10;marrar;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:11;marrar;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:12;rufean il;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:12;rufean il;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:13;rufean il;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:14;rufean il;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:15;trella;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:15;ulises el floreros;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:16;ladywolf;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:17;ladywolf;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:18;ladywolf;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:18;ladywolf;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:19;ladywolf;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:20;ladywolf;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:21;ladywolf;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:21;ladywolf;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:22;rufean;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:23;rufean;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:24;rufean;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:24;rufean;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:25;jhanau kong;cripta de nivel 20
2026-08-24 21:21:26;devildog;cripta de nivel 20
2026-08-24 21:21:27;soule1970;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:27;soule1970;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:28;soule1970;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:29;soule1970;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:30;jhanau kong;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:30;jhanau kong;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:31;jhanau kong;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:32;jhanau kong;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:33;jhanau kong;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:33;grírim;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:34;grírim;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:35;grírim;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:36;grírim;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:36;grírim;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:37;grírim;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:38;grírim;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:39;grírim;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:39;grírim;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:40;grírim;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:41;grírim;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:42;grírim;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:42;grírim;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:43;trella;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:44;trella;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:45;trella;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:45;trella;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:46;trella;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:47;trella;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:48;trella;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:48;trella;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:49;kari;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:50;kari;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:51;kari;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:51;kari;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:52;lau;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:53;lau;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:54;lau;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:54;lau;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:55;alma;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:56;alma;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:57;alma;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:58;alma;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:58;colis;"evento ""ascenso de los antiguos"""
2026-08-24 21:21:59;colis;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:00;colis;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:01;colis;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:01;conrado;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:02;conrado;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:03;conrado;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:04;conrado;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:04;asteria;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:05;asteria;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:06;asteria;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:07;asteria;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:07;daidal;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:08;daidal;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:09;daidal;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:10;daidal;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:10;marrar;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:11;marrar;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:12;marrar;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:13;marrar;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:13;marrar;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:14;marrar;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:15;marrar;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:16;marrar;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:16;ladyhawke;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:17;ladyhawke;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:18;ladyhawke;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:19;ladyhawke;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:19;ulises el floreros;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:20;ulises el floreros;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:21;ulises el floreros;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:22;ulises el floreros;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:22;ulises el floreros;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:23;ulises el floreros;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:24;ulises el floreros;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:25;ulises el floreros;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:25;malorius;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:26;malorius;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:27;malorius;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:28;malorius;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:28;rufean;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:29;alma;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:30;alma;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:31;alma;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:31;alma;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:32;alma;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:33;alma;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:34;alma;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:34;alma;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:35;alma;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:36;ladyhawke;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:37;feli;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:37;feli;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:38;feli;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:39;feli;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:40;adorazius;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:40;adorazius;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:41;adorazius;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:42;adorazius;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:43;adorazius;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:43;adorazius;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:44;adorazius;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:45;adorazius;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:46;adorazius;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:46;adorazius;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:47;adorazius;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:48;adorazius;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:49;adorazius;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:49;marg;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:50;marg;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:51;marg;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:52;marg;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:52;asteria;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:53;rufean;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:54;rufean;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:55;rufean;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:55;rufean;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:56;rufean;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:57;rufean;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:58;rufean;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:58;rufean;"evento ""ascenso de los antiguos"""
2026-08-24 21:22:59;rufean il;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:00;alma;cripta de nivel 20
2026-08-24 21:23:01;ganian wala;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:01;ganian wala;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:02;ganian wala;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:03;ganian wala;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:04;ganian wala;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:04;alma;cripta de nivel 20
2026-08-24 21:23:05;rufean il;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:06;rufean il;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:07;rufean il;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:07;rufean il;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:08;rufean il;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:09;rufean il;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:10;rufean il;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:10;rufean il;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:11;turbiybiczu;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:12;turbiybiczu;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:13;turbiybiczu;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:14;turbiybiczu;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:14;turbiybiczu;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:15;turbiybiczu;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:16;turbiybiczu;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:16;turbiybiczu;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:17;asteria;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:18;asteria;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:19;asteria;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:19;asteria;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:20;asteria;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:21;asteria;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:22;asteria;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:23;asteria;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:23;alma;cripta rara de nivel 25
2026-08-24 21:23:24;feli;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:25;the mighty lord;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:26;the mighty lord;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:26;the mighty lord;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:27;the mighty lord;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:28;the mighty lord;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:29;alma;cripta rara de nivel 25
2026-08-24 21:23:29;rufean il;tienda de jórmungandr
2026-08-24 21:23:30;boy oh boy;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:31;boy oh boy;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:32;boy oh boy;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:32;boy oh boy;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:33;boy oh boy;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:34;boy name;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:35;boy name;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:35;boy name;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:36;boy name;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:37;boy name;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:38;boy name;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:38;boy name;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:39;boy name;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:40;boy name;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:41;boy name;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:41;boy name;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:42;boy name;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:43;boy name;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:44;dardaen;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:44;dardaen;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:45;dardaen;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:46;dardaen;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:47;dardaen;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:47;dardaen;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:48;dardaen;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:49;dardaen;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:50;dardaen;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:50;dardaen;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:51;dardaen;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:52;dardaen;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:53;dardaen;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:53;turbiybiczu;cripta de nivel 15
2026-08-24 21:23:54;turbiybiczu;cripta de nivel 15
2026-08-24 21:23:55;turbiybiczu;cripta épica de nivel 20
2026-08-24 21:23:56;turbiybiczu;cripta de nivel 15
2026-08-24 21:23:56;kari;"evento ""ascenso de los antiguos"""
2026-08-24 21:23:57;lau;cripta de nivel 25
2026-08-24 21:23:58;turbiybiczu;cripta de nivel 15
2026-08-24 21:23:59;turbiybiczu;cripta de nivel 15
2026-08-24 21:23:59;lau;cripta de nivel 25
2026-08-24 21:24:00;maakosky;"evento ""ascenso de los antiguos"""
2026-08-24 21:24:01;maakosky;"evento ""ascenso de los antiguos"""
2026-08-24 21:24:02;maakosky;"evento ""ascenso de los antiguos"""
2026-08-24 21:24:02;maakosky;"evento ""ascenso de los antiguos"""
2026-08-24 21:24:03;turbiybiczu;cripta de nivel 15
2026-08-24 21:24:04;turbiybiczu;cripta de nivel 15
2026-08-24 21:24:05;alma;cripta de nivel 20
2026-08-24 21:24:05;turbiybiczu;cripta de nivel 15
2026-08-24 21:24:06;turbiybiczu;cripta de nivel 20
2026-08-24 21:24:07;turbiybiczu;cripta de nivel 15
2026-08-24 21:24:08;alma;cripta de nivel 25
2026-08-24 21:24:08;lau;cripta de nivel 25
2026-08-24 21:24:09;asturi;cripta de nivel 20
2026-08-24 21:24:10;asturi;cripta de nivel 20
2026-08-24 21:24:11;alma;cripta de nivel 20
2026-08-24 21:24:12;asturi;cripta de nivel 20
2026-08-24 21:24:12;alma;arena
2026-08-24 21:24:13;asturi;cripta de nivel 20
2026-08-24 21:24:14;asturi;cripta de nivel 20
2026-08-24 21:24:15;devildog;cripta de nivel 15
2026-08-24 21:24:15;asturi;cripta de nivel 20
2026-08-24 21:24:16;asteria;cripta de nivel 25
2026-08-24 21:24:17;asteria;cripta de nivel 25
2026-08-24 21:24:18;asteria;cripta de nivel 25
2026-08-24 21:24:18;asteria;cripta épica de nivel 30
2026-08-24 21:24:19;asteria;cripta de nivel 25
2026-08-24 21:24:20;asteria;cripta de nivel 25
2026-08-24 21:24:21;asteria;cripta de nivel 25
2026-08-24 21:24:21;grírim;ciudadela de nivel 10
2026-08-24 21:24:22;asteria;cripta de nivel 25
2026-08-24 21:24:23;asteria;cripta de nivel 25
2026-08-24 21:24:24;asteria;cripta rara de nivel 30
2026-08-24 21:24:24;asteria;cripta de nivel 25
2026-08-24 21:24:25;asteria;cripta de nivel 25
