Fecha;Jugador;Cofre
2026-05-26 22:40:57;cheska;cripta de nivel 15
2026-05-26 22:40:58;durdy 7777;cripta de nivel 15
2026-05-26 22:40:58;keradred;cripta épica de nivel 15
2026-05-26 22:40:59;cheska;cripta de nivel 20
2026-05-26 22:41:00;asteria;cripta rara de nivel 20
2026-05-26 22:41:01;asteria;cripta épica de nivel 15
2026-05-26 22:41:01;cheska;cripta de nivel 15
2026-05-26 22:41:02;murod;cripta de nivel 20
2026-05-26 22:41:03;marod;cripta épica de nivel 15
2026-05-26 22:41:03;asteria;cripta rara de nivel 20
2026-05-26 22:41:04;cheska;cripta de nivel 15
2026-05-26 22:41:05;keradred;cripta de nivel 15
2026-05-26 22:41:06;biin;arena
2026-05-26 22:41:06;keradred;cripta de nivel 15
2026-05-26 22:41:07;cheska;cripta de nivel 15
2026-05-26 22:41:08;keradred;cripta de nivel 15
2026-05-26 22:41:08;lau;cripta de nivel 10
2026-05-26 22:41:09;feli;cripta de nivel 25
2026-05-26 22:41:10;cheska;cripta de nivel 20
2026-05-26 22:41:11;keradred;cripta de nivel 20
2026-05-26 22:41:11;lau;cripta de nivel 10
2026-05-26 22:41:12;cheska;cripta de nivel 15
2026-05-26 22:41:13;durga;cripta de nivel 25
2026-05-26 22:41:13;lau;cripta de nivel 10
2026-05-26 22:41:14;keradred;cripta de nivel 15
2026-05-26 22:41:15;durga;cripta de nivel 25
2026-05-26 22:41:16;lau;cripta de nivel 10
2026-05-26 22:41:16;asteria;cripta de nivel 20
2026-05-26 22:41:17;durga;cripta de nivel 20
2026-05-26 22:41:18;burilen;cripta de nivel 25
2026-05-26 22:41:18;feli;cripta de nivel 15
2026-05-26 22:41:19;durga;cripta de nivel 20
2026-05-26 22:41:20;lau;cripta de nivel 15
2026-05-26 22:41:21;asteria;cripta rara de nivel 20
2026-05-26 22:41:21;lau;cripta de nivel 10
2026-05-26 22:41:22;lau;cripta de nivel 10
2026-05-26 22:41:23;keradred;cripta de nivel 15
2026-05-26 22:41:23;feli;cripta de nivel 25
2026-05-26 22:41:24;keradred;cripta de nivel 15
2026-05-26 22:41:25;keradred;cripta de nivel 15
2026-05-26 22:41:26;burilen;cripta de nivel 15
2026-05-26 22:41:26;malorius;cripta de nivel 15
2026-05-26 22:41:27;la belle;cripta de nivel 20
2026-05-26 22:41:28;malorius;cripta de nivel 10
2026-05-26 22:41:28;la belle;cripta de nivel 20
2026-05-26 22:41:29;la belle;cripta de nivel 20
2026-05-26 22:41:30;marod;cripta de nivel 25
2026-05-26 22:41:31;ganian wala;cripta de nivel 25
2026-05-26 22:41:31;biin;cripta de nivel 10
2026-05-26 22:41:32;ganian wala;cripta de nivel 25
2026-05-26 22:41:33;picanalha;cripta épica de nivel 20
2026-05-26 22:41:33;ben xander;arena
2026-05-26 22:41:34;devildog;cripta de nivel 5
2026-05-26 22:41:35;devildog;cripta de nivel 15
2026-05-26 22:41:36;ben xander;cripta de nivel 20
2026-05-26 22:41:36;devildog;cripta épica de nivel 15
2026-05-26 22:41:37;ben xander;cripta de nivel 20
2026-05-26 22:41:38;devildog;cripta de nivel 5
2026-05-26 22:41:39;ben xander;cripta de nivel 20
2026-05-26 22:41:39;ben xander;cripta de nivel 20
2026-05-26 22:41:40;ben xander;cripta de nivel 20
2026-05-26 22:41:41;adorazius;"recompensa personal de ""unión del triunfo"""
2026-05-26 22:41:41;adorazius;"recompensa personal de ""unión del triunfo"""
2026-05-26 22:41:42;adorazius;"recompensa personal de ""unión del triunfo"""
2026-05-26 22:41:43;megínan;cripta de nivel 15
2026-05-26 22:41:44;megínan;arena
2026-05-26 22:41:44;devildog;cripta de nivel 10
2026-05-26 22:41:45;megínan;cripta de nivel 15
2026-05-26 22:41:46;marg;cripta de nivel 20
2026-05-26 22:41:46;megínan;cripta épica de nivel 20
2026-05-26 22:41:47;megínan;cripta épica de nivel 20
2026-05-26 22:41:48;findanel;cripta de nivel 10
2026-05-26 22:41:49;megínan;cripta de nivel 15
2026-05-26 22:41:49;findanel;cripta de nivel 10
2026-05-26 22:41:50;findanel;cripta de nivel 15
2026-05-26 22:41:51;sisu;cripta de nivel 25
2026-05-26 22:41:51;burilen;cripta de nivel 25
2026-05-26 22:41:52;sisu;cripta de nivel 20
2026-05-26 22:41:53;marg;cripta de nivel 20
2026-05-26 22:41:54;sisu;cripta de nivel 20
2026-05-26 22:41:54;sisu;cripta rara de nivel 25
2026-05-26 22:41:55;marg;cripta de nivel 15
2026-05-26 22:41:56;sisu;cripta rara de nivel 25
2026-05-26 22:41:56;burilen;cripta de nivel 25
2026-05-26 22:41:57;sisu;cripta rara de nivel 25
2026-05-26 22:41:58;rufean il;cripta de nivel 25
2026-05-26 22:41:59;sisu;cripta épica de nivel 20
2026-05-26 22:41:59;sisu;cripta épica de nivel 20
2026-05-26 22:42:00;rufean il;cripta de nivel 10
2026-05-26 22:42:01;sisu;cripta de nivel 20
2026-05-26 22:42:01;sisu;cripta de nivel 20
2026-05-26 22:42:02;devildog;cripta de nivel 10
2026-05-26 22:42:03;devildog;cripta épica de nivel 20
2026-05-26 22:42:04;rufean il;cripta de nivel 25
2026-05-26 22:42:04;maginad;cripta de nivel 10
2026-05-26 22:42:05;maginad;cripta de nivel 15
2026-05-26 22:42:06;maginad;cripta de nivel 15
2026-05-26 22:42:06;maginad;cripta de nivel 10
2026-05-26 22:42:07;maginad;cripta de nivel 5
2026-05-26 22:42:08;maginad;cripta de nivel 5
2026-05-26 22:42:09;maginad;cripta épica de nivel 20
2026-05-26 22:42:09;maginad;cripta de nivel 10
2026-05-26 22:42:10;maginad;cripta de nivel 20
2026-05-26 22:42:11;maginad;cripta de nivel 5
2026-05-26 22:42:12;maginad;cripta de nivel 10
2026-05-26 22:42:12;maginad;cripta de nivel 10
2026-05-26 22:42:13;maginad;cripta de nivel 5
2026-05-26 22:42:14;maginad;cripta de nivel 20
2026-05-26 22:42:14;maginad;cripta de nivel 5
2026-05-26 22:42:15;maginad;cripta de nivel 10
2026-05-26 22:42:16;maginad;cripta de nivel 20
2026-05-26 22:42:17;scooby;cripta de nivel 15
2026-05-26 22:42:17;scooby;cripta de nivel 15
2026-05-26 22:42:18;scooby;cripta de nivel 15
2026-05-26 22:42:19;boy oh boy;"recompensa personal de ""unión del triunfo"""
2026-05-26 22:42:19;boy oh boy;"recompensa personal de ""unión del triunfo"""
2026-05-26 22:42:20;boy oh boy;"recompensa personal de ""unión del triunfo"""
2026-05-26 22:42:21;sisuskk;cripta de nivel 25
2026-05-26 22:42:22;mathilda;cripta épica de nivel 15
2026-05-26 22:42:22;sisuskk;cripta de nivel 20
2026-05-26 22:42:23;sisuskk;cripta de nivel 20
2026-05-26 22:42:24;mathilda;cripta de nivel 10
2026-05-26 22:42:24;sisuskk;cripta de nivel 20
2026-05-26 22:42:25;daidal;ciudadela de nivel 20
2026-05-26 22:42:26;rufean il;cripta de nivel 5
2026-05-26 22:42:27;mathilda;cripta de nivel 10
2026-05-26 22:42:27;durga;arena
2026-05-26 22:42:28;mathilda;cripta de nivel 10
2026-05-26 22:42:29;adorazius;cripta de nivel 5
2026-05-26 22:42:30;durga;cripta de nivel 20
2026-05-26 22:42:30;durga;cripta épica de nivel 20
2026-05-26 22:42:31;durga;cripta épica de nivel 20
2026-05-26 22:42:32;sisuskk;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:32;sisuskk;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:33;sisuskk;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:34;sisuskk;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:35;ben xander;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:35;ben xander;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:36;ben xander;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:37;ben xander;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:37;ben xander;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:38;sisuskk;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:39;devildog;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:40;devildog;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:40;devildog;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:41;devildog;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:42;megínan;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:42;megínan;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:43;megínan;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:44;megínan;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:45;rufean;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:45;rufean;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:46;rufean;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:47;rufean;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:48;dardaen;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:48;dardaen;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:49;dardaen;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:50;dardaen;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:50;dardaen;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:51;dardaen;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:52;dardaen;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:53;dardaen;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:53;dardaen;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:54;dardaen;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:55;dardaen;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:55;dardaen;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:56;dardaen;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:57;devildog;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:58;mathilda;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:58;mathilda;"evento ""ascenso de los antiguos"""
2026-05-26 22:42:59;mathilda;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:00;mathilda;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:00;marrar;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:01;marrar;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:02;marrar;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:03;marrar;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:03;asteria;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:04;asteria;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:05;asteria;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:06;asteria;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:06;asteria;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:07;lau;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:08;lau;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:08;lau;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:09;lau;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:10;lau;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:11;rufean il;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:11;rufean il;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:12;rufean il;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:13;rufean il;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:13;sisuskk;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:14;sisuskk;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:15;sisuskk;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:16;sisuskk;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:16;sisuskk;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:17;sisuskk;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:18;sisuskk;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:18;sisuskk;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:19;mathilda;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:20;kari;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:21;kari;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:21;kari;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:22;kari;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:23;picanalha;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:24;picanalha;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:24;picanalha;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:25;picanalha;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:26;picanalha;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:26;rufean;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:27;picanalha;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:28;picanalha;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:29;picanalha;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:29;picanalha;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:30;picanalha;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:31;picanalha;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:31;picanalha;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:32;picanalha;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:33;kari;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:34;malorius;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:34;malorius;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:35;malorius;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:36;malorius;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:36;asteria;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:37;asteria;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:38;asteria;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:39;asteria;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:39;asteria;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:40;asteria;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:41;asteria;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:41;asteria;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:42;megínan;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:43;lau;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:44;lau;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:44;lau;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:45;lau;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:46;lau;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:47;lau;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:47;lau;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:48;lau;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:49;benxander;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:49;benxander;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:50;benxander;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:51;benxander;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:52;benxander;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:52;erreape;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:53;erreape;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:54;erreape;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:54;erreape;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:55;erreape;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:56;astrals;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:57;astrals;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:57;astrals;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:58;astrals;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:59;malorius;"evento ""ascenso de los antiguos"""
2026-05-26 22:43:59;boy name;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:00;boy name;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:01;boy name;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:02;boy name;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:02;boy name;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:03;rufean;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:04;rufean;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:05;rufean;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:05;rufean;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:06;rufean;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:07;rufean;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:07;rufean;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:08;rufean;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:09;erreape;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:10;erreape;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:10;erreape;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:11;erreape;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:12;erreape;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:12;erreape;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:13;erreape;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:14;erreape;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:15;boy oh boy;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:15;boy oh boy;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:16;boy oh boy;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:17;boy oh boy;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:17;marg;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:18;marg;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:19;marg;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:20;marg;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:20;marg;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:21;ganian wala;cripta rara de nivel 25
2026-05-26 22:44:22;ganian wala;cripta rara de nivel 25
2026-05-26 22:44:23;ganian wala;cripta de nivel 25
2026-05-26 22:44:23;findanel;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:24;findanel;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:25;findanel;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:25;findanel;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:26;findanel;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:27;findanel;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:28;findanel;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:28;findanel;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:29;findanel;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:30;findanel;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:30;findanel;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:31;findanel;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:32;findanel;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:33;ganian wala;cripta de nivel 15
2026-05-26 22:44:33;ganian wala;cripta de nivel 25
2026-05-26 22:44:34;rufean;cripta de nivel 10
2026-05-26 22:44:35;rufean;cofre imitador
2026-05-26 22:44:35;marod;cripta de nivel 20
2026-05-26 22:44:36;boy oh boy;cripta de nivel 5
2026-05-26 22:44:37;boy oh boy;cripta de nivel 10
2026-05-26 22:44:38;saberflame;cofre imitador
2026-05-26 22:44:38;boy oh boy;cripta de nivel 5
2026-05-26 22:44:39;boy oh boy;cripta de nivel 15
2026-05-26 22:44:40;saberflame;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:41;saberflame;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:41;saberflame;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:42;saberflame;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:43;boy oh boy;cripta de nivel 5
2026-05-26 22:44:43;boy oh boy;cripta de nivel 15
2026-05-26 22:44:44;boy oh boy;cripta de nivel 10
2026-05-26 22:44:45;boy oh boy;cripta de nivel 15
2026-05-26 22:44:46;la belle;cofre imitador
2026-05-26 22:44:46;boy oh boy;cripta de nivel 20
2026-05-26 22:44:47;boy oh boy;cripta de nivel 20
2026-05-26 22:44:48;mauro;cripta de nivel 15
2026-05-26 22:44:48;mauro;cripta de nivel 10
2026-05-26 22:44:49;la belle;ciudadela de nivel 20
2026-05-26 22:44:50;mauro;cripta de nivel 15
2026-05-26 22:44:51;keradred;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:51;keradred;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:52;keradred;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:53;keradred;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:53;keradred;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:54;keradred;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:55;keradred;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:56;keradred;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:56;keradred;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:57;keradred;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:58;keradred;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:59;keradred;"evento ""ascenso de los antiguos"""
2026-05-26 22:44:59;keradred;"evento ""ascenso de los antiguos"""
2026-05-26 22:45:00;la belle;ciudadela de nivel 20
2026-05-26 22:45:01;la belle;ciudadela de nivel 20
2026-05-26 22:45:01;boy oh boy;cripta de nivel 5
2026-05-26 22:45:02;la belle;ciudadela de nivel 20
2026-05-26 22:45:03;boy oh boy;cripta de nivel 5
2026-05-26 22:45:04;boy oh boy;cripta de nivel 15
2026-05-26 22:45:04;boy oh boy;cripta de nivel 5
2026-05-26 22:45:05;boy oh boy;cripta de nivel 10
2026-05-26 22:45:06;boy oh boy;cripta de nivel 10
2026-05-26 22:45:06;la belle;ciudadela de nivel 20
2026-05-26 22:45:07;la belle;ciudadela de nivel 20
2026-05-26 22:45:08;la belle;ciudadela de nivel 20
2026-05-26 22:45:09;la belle;ciudadela de nivel 20
2026-05-26 22:45:09;la belle;ciudadela de nivel 20
2026-05-26 22:45:10;la belle;ciudadela de nivel 20
2026-05-26 22:45:11;la belle;ciudadela de nivel 20
2026-05-26 22:45:12;la belle;ciudadela de nivel 20
2026-05-26 22:45:12;keradred;riqueza del clan
2026-05-26 22:45:13;keradred;riqueza del clan
2026-05-26 22:45:14;keradred;riqueza del clan
2026-05-26 22:45:14;keradred;riqueza del clan
2026-05-26 22:45:15;la belle;ciudadela de nivel 20
2026-05-26 22:45:16;la belle;ciudadela de nivel 20
2026-05-26 22:45:17;la belle;ciudadela de nivel 20
2026-05-26 22:45:17;lady ptm ahah;cripta de nivel 20
2026-05-26 22:45:18;la belle;ciudadela de nivel 20
2026-05-26 22:45:19;lady ptm ahah;cripta de nivel 20
2026-05-26 22:45:19;la belle;cripta de nivel 15
2026-05-26 22:45:20;dagelv;cripta de nivel 20
2026-05-26 22:45:21;dagelv;cripta de nivel 15
2026-05-26 22:45:22;dagelv;cripta de nivel 15
2026-05-26 22:45:22;dagelv;cripta épica de nivel 20
2026-05-26 22:45:23;daidal;cripta de nivel 5
2026-05-26 22:45:24;daidal;cripta de nivel 5
2026-05-26 22:45:24;dagelv;cripta rara de nivel 20
2026-05-26 22:45:25;daidal;cripta de nivel 10
2026-05-26 22:45:26;daidal;cripta de nivel 10
2026-05-26 22:45:27;burilen;cripta de nivel 20
2026-05-26 22:45:27;daidal;cripta de nivel 5
2026-05-26 22:45:28;daidal;cripta de nivel 10
2026-05-26 22:45:29;daidal;cripta de nivel 5
2026-05-26 22:45:29;daidal;cripta de nivel 10
2026-05-26 22:45:30;daidal;cripta de nivel 15
2026-05-26 22:45:31;daidal;cripta de nivel 25
2026-05-26 22:45:32;devildog;cripta de nivel 5
2026-05-26 22:45:32;daidal;cripta de nivel 10
2026-05-26 22:45:33;devildog;cripta de nivel 10
2026-05-26 22:45:34;daidal;cripta de nivel 20
2026-05-26 22:45:34;devildog;cripta rara de nivel 15
2026-05-26 22:45:35;devildog;cripta de nivel 15
2026-05-26 22:45:36;daidal;cripta de nivel 25
2026-05-26 22:45:37;daidal;cripta de nivel 15
2026-05-26 22:45:37;devildog;cripta de nivel 10
2026-05-26 22:45:38;daidal;cripta de nivel 10
2026-05-26 22:45:39;daidal;cripta de nivel 25
2026-05-26 22:45:40;ben xander;"evento ""ascenso de los antiguos"""
2026-05-26 22:45:40;ben xander;"evento ""ascenso de los antiguos"""
2026-05-26 22:45:41;ben xander;"evento ""ascenso de los antiguos"""
2026-05-26 22:45:42;ben xander;"evento ""ascenso de los antiguos"""
2026-05-26 22:45:42;ben xander;"evento ""ascenso de los antiguos"""
2026-05-26 22:45:43;ben xander;"evento ""ascenso de los antiguos"""
2026-05-26 22:45:44;ben xander;"evento ""ascenso de los antiguos"""
2026-05-26 22:45:45;ben xander;"evento ""ascenso de los antiguos"""
2026-05-26 22:45:45;jhanau kong;cripta de nivel 20
2026-05-26 22:45:46;jhanau kong;cripta de nivel 10
2026-05-26 22:45:47;jhanau kong;cripta de nivel 10
2026-05-26 22:45:47;jhanau kong;cripta de nivel 5
2026-05-26 22:45:48;jhanau kong;ciudadela de nivel 10
2026-05-26 22:45:49;jhanau kong;cripta de nivel 20
2026-05-26 22:45:50;jhanau kong;cripta de nivel 10
2026-05-26 22:45:50;gustavo;cripta rara de nivel 15
2026-05-26 22:45:51;jhanau kong;cripta épica de nivel 20
2026-05-26 22:45:52;jhanau kong;cripta épica de nivel 15
2026-05-26 22:45:53;jhanau kong;cripta de nivel 10
2026-05-26 22:45:53;alma;cripta de nivel 20
2026-05-26 22:45:54;alma;cripta de nivel 10
2026-05-26 22:45:55;grírim;cripta de nivel 15
2026-05-26 22:45:55;grírim;cripta de nivel 20
2026-05-26 22:45:56;ares;cripta de nivel 10
2026-05-26 22:45:57;grírim;cripta de nivel 15
2026-05-26 22:45:58;ares;cripta de nivel 25
2026-05-26 22:45:58;ares;cripta de nivel 5
2026-05-26 22:45:59;grírim;cripta de nivel 15
2026-05-26 22:46:00;ares;cripta de nivel 20
2026-05-26 22:46:01;grírim;cripta de nivel 15
2026-05-26 22:46:01;ares;cripta de nivel 10
2026-05-26 22:46:02;ares;cripta de nivel 20
2026-05-26 22:46:03;grírim;cripta de nivel 25
2026-05-26 22:46:03;ares;cripta de nivel 10
2026-05-26 22:46:04;ares;cripta de nivel 25
2026-05-26 22:46:05;gustavo;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:06;gustavo;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:06;gustavo;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:07;gustavo;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:08;berrygoblina;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:08;berrygoblina;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:09;berrygoblina;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:10;berrygoblina;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:11;berrygoblina;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:11;berrygoblina;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:12;berrygoblina;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:13;berrygoblina;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:13;berrygoblina;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:14;berrygoblina;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:15;berrygoblina;"evento ""ascenso de los antiguos"""
2026-05-26 22:46:16;berrygoblina;"evento ""ascenso de los antiguos"""
