Fecha;Jugador;Cofre
2026-05-24 14:16:08;lady ptm ahah;cripta de nivel 15
2026-05-24 14:16:09;mathilda;cripta de nivel 15
2026-05-24 14:16:09;wendy;cripta de nivel 15
2026-05-24 14:16:10;raskle;cripta de nivel 20
2026-05-24 14:16:11;raskle;cripta de nivel 10
2026-05-24 14:16:11;lady ptm ahah;cripta de nivel 20
2026-05-24 14:16:12;lady ptm ahah;cripta de nivel 20
2026-05-24 14:16:13;lady ptm ahah;cripta de nivel 20
2026-05-24 14:16:14;lady ptm ahah;cripta de nivel 20
2026-05-24 14:16:14;lady ptm ahah;cripta de nivel 15
2026-05-24 14:16:15;nemean;cripta de nivel 15
2026-05-24 14:16:16;nemean;cripta de nivel 15
2026-05-24 14:16:16;nemean;cripta de nivel 15
2026-05-24 14:16:17;nemean;cripta de nivel 15
2026-05-24 14:16:18;nemean;cripta de nivel 15
2026-05-24 14:16:19;nemean;cripta de nivel 15
2026-05-24 14:16:19;nemean;cripta de nivel 15
2026-05-24 14:16:20;nemean;cripta de nivel 15
2026-05-24 14:16:21;nemean;cripta de nivel 15
2026-05-24 14:16:21;nemean;cripta de nivel 15
2026-05-24 14:16:22;lau;cripta de nivel 10
2026-05-24 14:16:23;lau;cripta de nivel 10
2026-05-24 14:16:24;nimona;cripta de nivel 15
2026-05-24 14:16:24;nimona;cripta de nivel 15
2026-05-24 14:16:25;nimona;cripta de nivel 15
2026-05-24 14:16:26;nimona;cripta de nivel 15
2026-05-24 14:16:26;nimona;cripta de nivel 15
2026-05-24 14:16:27;nimona;cripta de nivel 15
2026-05-24 14:16:28;nimona;cripta de nivel 15
2026-05-24 14:16:29;nimona;cripta de nivel 15
2026-05-24 14:16:29;wendy;cripta de nivel 10
2026-05-24 14:16:30;nimona;cripta de nivel 15
2026-05-24 14:16:31;nimona;cripta de nivel 15
2026-05-24 14:16:31;wendy;cripta de nivel 10
2026-05-24 14:16:32;wendy;cripta de nivel 15
2026-05-24 14:16:33;wendy;cripta de nivel 15
2026-05-24 14:16:34;wendy;cripta de nivel 15
2026-05-24 14:16:34;maginad;cripta de nivel 10
2026-05-24 14:16:35;maginad;cripta de nivel 5
2026-05-24 14:16:36;maginad;cripta de nivel 15
2026-05-24 14:16:36;maungs;cripta de nivel 5
2026-05-24 14:16:37;lau;cripta de nivel 10
2026-05-24 14:16:38;maungs;cripta de nivel 15
2026-05-24 14:16:39;maungs;cripta de nivel 5
2026-05-24 14:16:39;maungs;cripta de nivel 10
2026-05-24 14:16:40;eygenaní;cripta de nivel 15
2026-05-24 14:16:41;eygenaní;cripta de nivel 10
2026-05-24 14:16:41;maungs;cripta de nivel 5
2026-05-24 14:16:42;eygenaní;cripta de nivel 15
2026-05-24 14:16:43;maungs;cripta de nivel 5
2026-05-24 14:16:44;eygenaní;cripta de nivel 15
2026-05-24 14:16:44;eygenaní;cripta de nivel 20
2026-05-24 14:16:45;maungs;cripta de nivel 5
2026-05-24 14:16:46;eygenaní;cripta de nivel 10
2026-05-24 14:16:46;eygenaní;cripta épica de nivel 15
2026-05-24 14:16:47;eygenaní;cripta de nivel 10
2026-05-24 14:16:48;eygenaní;cripta de nivel 10
2026-05-24 14:16:49;eygenaní;cripta de nivel 10
2026-05-24 14:16:49;eygenaní;cripta épica de nivel 15
2026-05-24 14:16:50;eygenaní;cripta de nivel 10
2026-05-24 14:16:51;eygenaní;cripta de nivel 25
2026-05-24 14:16:51;eygenaní;cripta épica de nivel 15
2026-05-24 14:16:52;eygenaní;cripta de nivel 10
2026-05-24 14:16:53;eygenaní;cripta de nivel 15
2026-05-24 14:16:54;manuelhh;cripta de nivel 20
2026-05-24 14:16:54;manuelhh;cripta de nivel 10
2026-05-24 14:16:55;marg;cripta de nivel 25
2026-05-24 14:16:56;marg;cripta de nivel 25
2026-05-24 14:16:57;lau;escuadrón rúnico de asalto nv. 20-24
2026-05-24 14:16:57;marg;cripta de nivel 25
2026-05-24 14:16:58;lau;cripta de nivel 10
2026-05-24 14:16:59;feli;"recompensa personal de ""unión del triunfo"""
2026-05-24 14:16:59;feli;"recompensa personal de ""unión del triunfo"""
2026-05-24 14:17:00;feli;"recompensa personal de ""unión del triunfo"""
2026-05-24 14:17:01;feli;"recompensa personal de ""unión del triunfo"""
2026-05-24 14:17:02;feli;"recompensa personal de ""unión del triunfo"""
2026-05-24 14:17:02;boy name;arena
2026-05-24 14:17:03;cheska;cripta de nivel 20
2026-05-24 14:17:04;cheska;cripta de nivel 20
2026-05-24 14:17:04;cheska;cripta de nivel 20
2026-05-24 14:17:05;biin;cripta de nivel 15
2026-05-24 14:17:06;biin;cripta de nivel 15
2026-05-24 14:17:06;ganian wala;cripta de nivel 25
2026-05-24 14:17:07;lau;cripta rara de nivel 15
2026-05-24 14:17:08;gustavo;cripta épica de nivel 20
2026-05-24 14:17:09;gustavo;cripta de nivel 20
2026-05-24 14:17:09;gustavo;ciudadela de nivel 15
2026-05-24 14:17:10;lau;cripta de nivel 15
2026-05-24 14:17:11;lau;cripta de nivel 10
2026-05-24 14:17:12;lau;cripta de nivel 15
2026-05-24 14:17:12;lau;cripta de nivel 15
2026-05-24 14:17:13;lau;cripta de nivel 15
2026-05-24 14:17:14;francescaromana;cripta de nivel 15
2026-05-24 14:17:14;biin;cripta rara de nivel 25
2026-05-24 14:17:15;francescaromana;cripta de nivel 15
2026-05-24 14:17:16;francescaromana;cripta de nivel 15
2026-05-24 14:17:17;francescaromana;cripta de nivel 15
2026-05-24 14:17:17;francescaromana;cripta de nivel 15
2026-05-24 14:17:18;francescaromana;cripta de nivel 15
2026-05-24 14:17:19;francescaromana;cripta épica de nivel 15
2026-05-24 14:17:19;francescaromana;cripta de nivel 15
2026-05-24 14:17:20;francescaromana;cripta de nivel 15
2026-05-24 14:17:21;francescaromana;cripta de nivel 15
2026-05-24 14:17:22;francescaromana;cripta de nivel 15
2026-05-24 14:17:22;maginad;cripta de nivel 10
2026-05-24 14:17:23;maginad;cripta de nivel 10
2026-05-24 14:17:24;maginad;cripta de nivel 5
2026-05-24 14:17:24;devildog;"recompensa personal de ""unión del triunfo"""
2026-05-24 14:17:25;devildog;"recompensa personal de ""unión del triunfo"""
2026-05-24 14:17:26;devildog;"recompensa personal de ""unión del triunfo"""
2026-05-24 14:17:27;devildog;"recompensa personal de ""unión del triunfo"""
2026-05-24 14:17:27;devildog;"recompensa personal de ""unión del triunfo"""
2026-05-24 14:17:28;maginad;cripta de nivel 10
2026-05-24 14:17:29;maginad;cripta de nivel 10
2026-05-24 14:17:29;maginad;cripta de nivel 10
2026-05-24 14:17:30;durga;riqueza del clan
2026-05-24 14:17:31;durga;riqueza del clan
2026-05-24 14:17:32;durga;riqueza del clan
2026-05-24 14:17:32;durga;riqueza del clan
2026-05-24 14:17:33;pocoyitaaa;cripta de nivel 15
2026-05-24 14:17:34;pocoyitaaa;cripta de nivel 15
2026-05-24 14:17:34;pocoyitaaa;cripta de nivel 15
2026-05-24 14:17:35;keradred;cripta épica de nivel 15
2026-05-24 14:17:36;keradred;cripta de nivel 10
2026-05-24 14:17:37;keradred;cripta de nivel 10
2026-05-24 14:17:37;keradred;cripta de nivel 15
2026-05-24 14:17:38;keradred;cripta de nivel 10
2026-05-24 14:17:39;keradred;cripta de nivel 10
2026-05-24 14:17:39;keradred;cripta de nivel 10
2026-05-24 14:17:40;keradred;cripta de nivel 15
2026-05-24 14:17:41;keradred;cripta de nivel 15
2026-05-24 14:17:42;keradred;cripta de nivel 20
2026-05-24 14:17:42;erreape;cripta épica de nivel 20
2026-05-24 14:17:43;biin;cripta de nivel 15
2026-05-24 14:17:44;gókce;cripta rara de nivel 10
2026-05-24 14:17:44;gókce;cripta rara de nivel 15
2026-05-24 14:17:45;gókce;cripta rara de nivel 20
2026-05-24 14:17:46;gókce;cripta rara de nivel 10
2026-05-24 14:17:47;gókce;cripta rara de nivel 10
2026-05-24 14:17:47;gókce;cripta de nivel 5
2026-05-24 14:17:48;francescaromana;cripta de nivel 15
2026-05-24 14:17:49;gókce;cripta de nivel 15
2026-05-24 14:17:49;gókce;cripta de nivel 10
2026-05-24 14:17:50;gókce;cripta de nivel 10
2026-05-24 14:17:51;gókce;cripta de nivel 10
2026-05-24 22:14:30;dardaen;cripta de nivel 25
2026-05-24 22:14:31;murod;cripta de nivel 10
2026-05-24 22:14:32;murod;cripta de nivel 15
2026-05-24 22:14:33;murod;cripta de nivel 15
2026-05-24 22:14:33;murod;cripta de nivel 20
2026-05-24 22:14:34;murod;cripta de nivel 10
2026-05-24 22:14:35;murod;cripta de nivel 10
2026-05-24 22:14:36;murod;cripta de nivel 10
2026-05-24 22:14:36;feli;cripta de nivel 20
2026-05-24 22:14:37;keradred;arena
2026-05-24 22:14:38;feli;cripta de nivel 20
2026-05-24 22:14:38;feli;cripta de nivel 15
2026-05-24 22:14:39;feli;cripta épica de nivel 15
2026-05-24 22:14:40;feli;cripta épica de nivel 20
2026-05-24 22:14:41;keradred;cripta de nivel 10
2026-05-24 22:14:41;keradred;cripta de nivel 15
2026-05-24 22:14:42;keradred;cripta de nivel 10
2026-05-24 22:14:43;keradred;cripta de nivel 15
2026-05-24 22:14:43;keradred;cripta de nivel 15
2026-05-24 22:14:44;keradred;cripta de nivel 15
2026-05-24 22:14:45;marg;cripta de nivel 25
2026-05-24 22:14:46;keradred;cripta de nivel 20
2026-05-24 22:14:46;keradred;cripta de nivel 15
2026-05-24 22:14:47;keradred;cripta de nivel 15
2026-05-24 22:14:48;marg;cripta de nivel 25
2026-05-24 22:14:48;keradred;cripta de nivel 15
2026-05-24 22:14:49;maginad;ciudadela de nivel 15
2026-05-24 22:14:50;maginad;cripta de nivel 10
2026-05-24 22:14:51;maginad;cripta de nivel 10
2026-05-24 22:14:51;maginad;cripta de nivel 10
2026-05-24 22:14:52;maginad;cripta de nivel 10
2026-05-24 22:14:53;maginad;cripta de nivel 10
2026-05-24 22:14:53;maginad;cripta de nivel 5
2026-05-24 22:14:54;mauro;"recompensa personal de ""unión del triunfo"""
2026-05-24 22:14:55;mauro;"recompensa personal de ""unión del triunfo"""
2026-05-24 22:14:56;mauro;"recompensa personal de ""unión del triunfo"""
2026-05-24 22:14:56;mauro;"recompensa personal de ""unión del triunfo"""
2026-05-24 22:14:57;mauro;"recompensa personal de ""unión del triunfo"""
2026-05-24 22:14:58;maginad;cripta de nivel 10
2026-05-24 22:14:59;maginad;cripta de nivel 5
2026-05-24 22:14:59;maginad;cripta de nivel 15
2026-05-24 22:15:00;marg;cripta de nivel 25
2026-05-24 22:15:01;maginad;cripta de nivel 10
2026-05-24 22:15:01;maginad;cripta de nivel 5
2026-05-24 22:15:02;maginad;cripta de nivel 10
2026-05-24 22:15:03;maginad;cripta de nivel 5
2026-05-24 22:15:04;maginad;cripta de nivel 10
2026-05-24 22:15:04;maginad;cripta de nivel 5
2026-05-24 22:15:05;maginad;cripta de nivel 15
2026-05-24 22:15:06;maginad;cripta de nivel 10
2026-05-24 22:15:07;maginad;cripta de nivel 10
2026-05-24 22:15:07;maginad;cripta de nivel 10
2026-05-24 22:15:08;maginad;cripta de nivel 15
2026-05-24 22:15:09;maginad;cripta de nivel 10
2026-05-24 22:15:09;maginad;cripta de nivel 20
2026-05-24 22:15:10;maginad;cripta de nivel 10
2026-05-24 22:15:11;malorius;cripta de nivel 20
2026-05-24 22:15:12;malorius;cripta de nivel 15
2026-05-24 22:15:12;gustavo;cripta de nivel 5
2026-05-24 22:15:13;gustavo;cripta de nivel 20
2026-05-24 22:15:14;gustavo;cripta de nivel 10
2026-05-24 22:15:14;gustavo;cripta de nivel 15
2026-05-24 22:15:15;gustavo;cripta de nivel 10
2026-05-24 22:15:16;malorius;arena
2026-05-24 22:15:17;alex1os;cripta de nivel 5
2026-05-24 22:15:17;alex1os;cripta de nivel 10
2026-05-24 22:15:18;alex1os;cripta de nivel 10
2026-05-24 22:15:19;biin;cripta rara de nivel 20
2026-05-24 22:15:19;biin;cripta épica de nivel 15
2026-05-24 22:15:20;biin;cripta de nivel 10
2026-05-24 22:15:21;ben xander;cripta de nivel 20
2026-05-24 22:15:22;biin;cripta de nivel 10
2026-05-24 22:15:22;ben xander;cripta de nivel 20
2026-05-24 22:15:23;ben xander;cripta de nivel 20
2026-05-24 22:15:24;findanel;cripta de nivel 10
2026-05-24 22:15:24;findanel;cripta épica de nivel 20
2026-05-24 22:15:25;biin;cripta de nivel 10
2026-05-24 22:15:26;findanel;cripta de nivel 15
2026-05-24 22:15:27;findanel;cripta épica de nivel 15
2026-05-24 22:15:27;daidal;cripta de nivel 10
2026-05-24 22:15:28;daidal;cripta de nivel 10
2026-05-24 22:15:29;findanel;cripta épica de nivel 15
2026-05-24 22:15:30;findanel;cripta de nivel 10
2026-05-24 22:15:30;findanel;cripta épica de nivel 20
2026-05-24 22:15:31;findanel;cripta de nivel 15
2026-05-24 22:15:32;daidal;cripta de nivel 5
2026-05-24 22:15:32;findanel;cripta épica de nivel 20
2026-05-24 22:15:33;findanel;cripta de nivel 10
2026-05-24 22:15:34;gustavo;cripta de nivel 10
2026-05-24 22:15:35;mauro;cripta de nivel 10
2026-05-24 22:15:35;mauro;cripta de nivel 15
2026-05-24 22:15:36;mauro;cripta de nivel 10
2026-05-24 22:15:37;carp;cripta de nivel 15
2026-05-24 22:15:37;mauro;cripta de nivel 15
2026-05-24 22:15:38;carp;cripta de nivel 15
2026-05-24 22:15:39;mauro;cripta de nivel 10
2026-05-24 22:15:39;carp;cripta de nivel 20
2026-05-24 22:15:40;mauro;cripta de nivel 10
2026-05-24 22:15:41;mauro;cripta de nivel 15
2026-05-24 22:15:42;mauro;cripta de nivel 10
2026-05-24 22:15:42;mauro;cripta de nivel 15
2026-05-24 22:15:43;mauro;cripta de nivel 15
2026-05-24 22:15:44;mauro;cripta de nivel 15
2026-05-24 22:15:44;astrals;cripta de nivel 25
2026-05-24 22:15:45;mauro;cripta de nivel 15
2026-05-24 22:15:46;astrals;cripta de nivel 25
2026-05-24 22:15:47;astrals;cripta de nivel 25
2026-05-24 22:15:47;astrals;cripta de nivel 25
2026-05-24 22:15:48;astrals;cripta de nivel 25
2026-05-24 22:15:49;astrals;cripta de nivel 25
2026-05-24 22:15:49;astrals;cripta de nivel 25
2026-05-24 22:15:50;astrals;cripta de nivel 25
2026-05-24 22:15:51;astrals;cripta de nivel 25
2026-05-24 22:15:52;astrals;cripta rara de nivel 25
2026-05-24 22:15:52;astrals;cripta rara de nivel 25
2026-05-24 22:15:53;astrals;cripta rara de nivel 25
2026-05-24 22:15:54;astrals;cripta rara de nivel 25
2026-05-24 22:15:54;astrals;cripta rara de nivel 25
2026-05-24 22:15:55;astrals;cripta rara de nivel 25
2026-05-24 22:15:56;astrals;cripta rara de nivel 25
2026-05-24 22:15:57;durga;cripta de nivel 20
2026-05-24 22:15:57;astrals;cripta rara de nivel 20
2026-05-24 22:15:58;durga;cripta de nivel 20
2026-05-24 22:15:59;astrals;cripta rara de nivel 25
2026-05-24 22:15:59;durga;cripta de nivel 20
2026-05-24 22:16:00;astrals;cripta épica de nivel 25
2026-05-24 22:16:01;astrals;cripta épica de nivel 25
2026-05-24 22:16:02;durdy 7777;cripta épica de nivel 15
2026-05-24 22:16:02;durga;cripta de nivel 25
2026-05-24 22:16:03;astrals;cripta épica de nivel 25
2026-05-24 22:16:04;durdy 7777;cripta de nivel 15
2026-05-24 22:16:04;benxander;cripta de nivel 15
2026-05-24 22:16:05;durga;cripta épica de nivel 20
2026-05-24 22:16:06;boy name;cripta rara de nivel 10
2026-05-24 22:16:07;durdy 7777;cripta rara de nivel 20
2026-05-24 22:16:07;benxander;cripta de nivel 15
2026-05-24 22:16:08;marod;cripta de nivel 20
2026-05-24 22:16:09;astralsito;cripta de nivel 15
2026-05-24 22:16:10;durga;cripta épica de nivel 15
2026-05-24 22:16:10;astralsito;cripta de nivel 15
2026-05-24 22:16:11;durga;cripta rara de nivel 20
2026-05-24 22:16:12;benxander;cripta de nivel 20
2026-05-24 22:16:12;marod;cripta rara de nivel 10
2026-05-24 22:16:13;durga;cripta rara de nivel 20
2026-05-24 22:16:14;marod;cripta rara de nivel 20
2026-05-24 22:16:15;durga;cripta de nivel 20
2026-05-24 22:16:15;durdy 7777;cripta de nivel 15
2026-05-24 22:16:16;marod;cripta rara de nivel 20
2026-05-24 22:16:17;durdy 7777;cripta de nivel 15
2026-05-24 22:16:17;durdy 7777;cripta de nivel 15
2026-05-24 22:16:18;asteria;cripta rara de nivel 25
2026-05-24 22:16:19;asteria;cripta de nivel 20
2026-05-24 22:16:20;asteria;cripta de nivel 15
2026-05-24 22:16:20;daidal;cripta de nivel 10
2026-05-24 22:16:21;asteria;cripta de nivel 15
2026-05-24 22:16:22;daidal;cripta rara de nivel 25
2026-05-24 22:16:23;asteria;cripta de nivel 25
2026-05-24 22:16:23;asteria;cripta épica de nivel 15
2026-05-24 22:16:24;asteria;cripta de nivel 25
2026-05-24 22:16:25;asteria;cripta rara de nivel 20
2026-05-24 22:16:25;raskle;cripta de nivel 15
2026-05-24 22:16:26;asteria;cripta de nivel 15
2026-05-24 22:16:27;raskle;cripta de nivel 15
2026-05-24 22:16:28;asteria;cripta rara de nivel 20
2026-05-24 22:16:28;ganian wala;cripta de nivel 25
2026-05-24 22:16:29;ganian wala;cripta de nivel 25
2026-05-24 22:16:30;ganian wala;cripta de nivel 25
2026-05-24 22:16:30;jhanau kong;cripta de nivel 10
2026-05-24 22:16:31;jhanau kong;cripta de nivel 15
2026-05-24 22:16:32;jhanau kong;cripta de nivel 10
2026-05-24 22:16:33;jhanau kong;cripta de nivel 25
2026-05-24 22:16:33;jhanau kong;cripta de nivel 5
2026-05-24 22:16:34;jhanau kong;cripta de nivel 10
2026-05-24 22:16:35;jhanau kong;cripta épica de nivel 15
2026-05-24 22:16:35;jhanau kong;cripta rara de nivel 20
2026-05-24 22:16:36;jhanau kong;cripta de nivel 25
2026-05-24 22:16:37;lau;cripta de nivel 10
2026-05-24 22:16:38;jhanau kong;cripta de nivel 25
2026-05-24 22:16:38;francescaromana;cripta de nivel 15
2026-05-24 22:16:39;biin;cripta de nivel 20
2026-05-24 22:16:40;francescaromana;cripta de nivel 15
2026-05-24 22:16:40;megínan;cripta de nivel 20
2026-05-24 22:16:41;rufean il;cofre imitador
2026-05-24 22:16:42;boy name;cripta épica de nivel 15
2026-05-24 22:16:43;boy name;cripta de nivel 20
2026-05-24 22:16:43;boy name;cripta de nivel 15
2026-05-24 22:16:44;boy name;cripta de nivel 25
2026-05-24 22:16:45;boy name;cripta de nivel 25
2026-05-24 22:16:45;biin;cripta de nivel 10
2026-05-24 22:16:46;boy name;cripta rara de nivel 10
2026-05-24 22:16:47;boy name;cripta rara de nivel 15
2026-05-24 22:16:48;durga;riqueza del clan
2026-05-24 22:16:48;durga;riqueza del clan
2026-05-24 22:16:49;durga;riqueza del clan
2026-05-24 22:16:50;durga;riqueza del clan
2026-05-24 22:16:50;boy name;cripta de nivel 10
2026-05-24 22:16:51;boy name;cripta de nivel 10
2026-05-24 22:16:52;marrar;cripta de nivel 15
2026-05-24 22:16:53;marrar;cripta de nivel 20
2026-05-24 22:16:53;boy name;cripta de nivel 10
2026-05-24 22:16:54;boy name;cripta de nivel 10
2026-05-24 22:16:55;boy name;cripta de nivel 10
2026-05-24 22:16:55;marrar;cripta de nivel 15
2026-05-24 22:16:56;boy name;cripta de nivel 25
2026-05-24 22:16:57;boy name;cripta de nivel 15
2026-05-24 22:16:58;boy name;cripta de nivel 25
2026-05-24 22:16:58;boy name;cripta de nivel 15
2026-05-24 22:16:59;boy name;cripta de nivel 25
2026-05-24 22:17:00;marrar;cripta rara de nivel 25
2026-05-24 22:17:00;boy name;cripta de nivel 25
2026-05-24 22:17:01;gókce;cripta de nivel 5
2026-05-24 22:17:02;burilen;cripta rara de nivel 15
2026-05-24 22:17:03;gókce;cripta de nivel 5
2026-05-24 22:17:03;gókce;cripta de nivel 10
2026-05-24 22:17:04;gókce;arena
2026-05-24 22:17:05;boy oh boy;cripta de nivel 10
2026-05-24 22:17:05;boy oh boy;cripta de nivel 20
2026-05-24 22:17:06;boy oh boy;cripta de nivel 15
2026-05-24 22:17:07;boy oh boy;cripta de nivel 10
2026-05-24 22:17:08;megínan;cripta de nivel 20
2026-05-24 22:17:08;boy oh boy;cripta de nivel 10
2026-05-24 22:17:09;boy oh boy;cripta de nivel 15
2026-05-24 22:17:10;boy oh boy;cripta de nivel 15
2026-05-24 22:17:10;burilen;cripta de nivel 15
2026-05-24 22:17:11;devildog;cripta de nivel 10
2026-05-24 22:17:12;devildog;cripta rara de nivel 15
2026-05-24 22:17:13;megínan;cripta de nivel 20
2026-05-24 22:17:13;megínan;cripta rara de nivel 15
2026-05-24 22:17:14;megínan;cripta rara de nivel 15
2026-05-24 22:17:15;devildog;cripta de nivel 5
2026-05-24 22:17:15;devildog;cripta épica de nivel 15
2026-05-24 22:17:16;devildog;cripta de nivel 5
2026-05-24 22:17:17;devildog;cripta de nivel 20
2026-05-24 22:17:17;devildog;cripta de nivel 15
2026-05-24 22:17:18;asteria;cripta de nivel 20
2026-05-24 22:17:19;asteria;cripta de nivel 20
2026-05-24 22:17:20;malvina;cripta de nivel 10
2026-05-24 22:17:20;malvina;cripta épica de nivel 15
2026-05-24 22:17:21;scooby;cripta de nivel 15
2026-05-24 22:17:22;malvina;cripta de nivel 15
2026-05-24 22:17:23;scooby;cripta de nivel 15
2026-05-24 22:17:23;cheska;arena
2026-05-24 22:17:24;scooby;cripta de nivel 15
2026-05-24 22:17:25;scooby;cripta de nivel 15
2026-05-24 22:17:25;malvina;cripta de nivel 10
2026-05-24 22:17:26;scooby;cripta rara de nivel 20
2026-05-24 22:17:27;malvina;cripta de nivel 10
2026-05-24 22:17:27;scooby;cripta rara de nivel 20
2026-05-24 22:17:28;scooby;cripta épica de nivel 20
2026-05-24 22:17:29;malvina;cripta de nivel 10
2026-05-24 22:17:30;scooby;cripta épica de nivel 15
2026-05-24 22:17:30;malvina;cripta épica de nivel 15
2026-05-24 22:17:31;scooby;cripta épica de nivel 15
2026-05-24 22:17:32;scooby;cripta de nivel 15
2026-05-24 22:17:32;burilen;cripta de nivel 20
2026-05-24 22:17:33;malvina;cripta épica de nivel 20
2026-05-24 22:17:34;malvina;cripta épica de nivel 20
2026-05-24 22:17:35;malvina;cripta épica de nivel 20
2026-05-24 22:17:35;astrals;cripta rara de nivel 25
2026-05-24 22:17:36;malvina;cripta de nivel 15
2026-05-24 22:17:37;malvina;cripta de nivel 15
2026-05-24 22:17:37;malvina;cripta de nivel 15
2026-05-24 22:17:38;malvina;cripta de nivel 15
2026-05-24 22:17:39;sisu;cripta de nivel 20
2026-05-24 22:17:40;malvina;cripta de nivel 15
2026-05-24 22:17:40;sisu;cripta de nivel 20
2026-05-24 22:17:41;sisu;cripta de nivel 20
2026-05-24 22:17:42;sisu;cripta de nivel 20
2026-05-24 22:17:42;sisu;cripta de nivel 20
2026-05-24 22:17:43;malvina;cripta de nivel 20
2026-05-24 22:17:44;sisu;cripta de nivel 20
2026-05-24 22:17:45;malvina;cripta épica de nivel 20
2026-05-24 22:17:45;sisu;cripta rara de nivel 25
2026-05-24 22:17:46;sisu;cripta rara de nivel 25
2026-05-24 22:17:47;sisu;cripta épica de nivel 20
2026-05-24 22:17:47;sisu;cripta épica de nivel 20
2026-05-24 22:17:48;malvina;cripta épica de nivel 15
2026-05-24 22:17:49;malvina;cripta de nivel 20
2026-05-24 22:17:50;sisu;"recompensa personal de ""unión del triunfo"""
2026-05-24 22:17:50;sisu;"recompensa personal de ""unión del triunfo"""
2026-05-24 22:17:51;sisu;"recompensa personal de ""unión del triunfo"""
2026-05-24 22:17:52;sisu;"recompensa personal de ""unión del triunfo"""
2026-05-24 22:17:52;sisu;"recompensa personal de ""unión del triunfo"""
2026-05-24 22:17:53;boy oh boy;cripta rara de nivel 15
2026-05-24 22:17:54;boy oh boy;cripta rara de nivel 10
2026-05-24 22:17:55;boy oh boy;cripta rara de nivel 10
2026-05-24 22:17:55;the lion;cripta de nivel 10
2026-05-24 22:17:56;the lion;cripta de nivel 10
2026-05-24 22:17:57;the lion;cripta de nivel 15
2026-05-24 22:17:57;the lion;cripta de nivel 10
2026-05-24 22:17:58;the lion;cripta de nivel 15
2026-05-24 22:17:59;the lion;cripta de nivel 10
2026-05-24 22:18:00;the lion;cripta de nivel 10
2026-05-24 22:18:00;the lion;cripta de nivel 10
2026-05-24 22:18:01;the lion;cripta de nivel 10
2026-05-24 22:18:02;the lion;cripta de nivel 10
2026-05-24 22:18:02;the lion;cripta de nivel 10
2026-05-24 22:18:03;the lion;cripta de nivel 15
2026-05-24 22:18:04;the lion;cripta de nivel 15
2026-05-24 22:18:05;the lion;cripta de nivel 10
2026-05-24 22:18:05;the lion;cripta de nivel 10
2026-05-24 22:18:06;burilen;cripta de nivel 20
2026-05-24 22:18:07;cogamand;cripta de nivel 10
2026-05-24 22:18:07;cogamand;cripta de nivel 10
2026-05-24 22:18:08;cogamand;cripta de nivel 5
2026-05-24 22:18:09;cogamand;cripta de nivel 15
2026-05-24 22:18:10;kari;cripta de nivel 20
2026-05-24 22:18:10;kari;cripta de nivel 20
2026-05-24 22:18:11;kari;cripta de nivel 15
2026-05-24 22:18:12;kari;cripta de nivel 25
2026-05-24 22:18:12;kari;cripta de nivel 25
2026-05-24 22:18:13;cogamand;cripta de nivel 5
2026-05-24 22:18:14;cogamand;cripta de nivel 5
2026-05-24 22:18:14;cogamand;cripta rara de nivel 15
2026-05-24 22:18:15;cogamand;cripta rara de nivel 20
2026-05-24 22:18:16;kari;cripta de nivel 20
2026-05-24 22:18:17;kari;ciudadela de nivel 10
2026-05-24 22:18:17;cogamand;cripta épica de nivel 15
2026-05-24 22:18:18;cogamand;cripta rara de nivel 15
2026-05-24 22:18:19;kari;ciudadela de nivel 20
2026-05-24 22:18:19;purple raín;cripta de nivel 15
2026-05-24 22:18:20;purple raín;cripta de nivel 10
2026-05-24 22:18:21;astrals;arena
2026-05-25 01:00:07;pocoyitaaa;cripta de nivel 15
2026-05-25 01:00:08;pocoyitaaa;cripta de nivel 15
2026-05-25 01:00:09;burilen;ciudadela de nivel 10
2026-05-25 01:00:10;burilen;ciudadela de nivel 15
2026-05-25 01:00:10;burilen;ciudadela de nivel 15
2026-05-25 01:00:11;burilen;ciudadela de nivel 15
2026-05-25 01:00:12;burilen;ciudadela de nivel 15
2026-05-25 01:00:13;burilen;ciudadela de nivel 15
2026-05-25 01:00:13;lady ptm ahah;cripta de nivel 15
2026-05-25 01:00:14;marod;cripta épica de nivel 15
2026-05-25 01:00:15;lady ptm ahah;cripta de nivel 25
2026-05-25 01:00:15;burilen;ciudadela de nivel 20
2026-05-25 01:00:16;lady ptm ahah;cripta de nivel 15
2026-05-25 01:00:17;lady ptm ahah;cripta de nivel 20
2026-05-25 01:00:18;burilen;ciudadela de nivel 20
2026-05-25 01:00:18;lady ptm ahah;cripta de nivel 25
2026-05-25 01:00:19;burilen;ciudadela de nivel 20
2026-05-25 01:00:20;burilen;cripta de nivel 20
2026-05-25 01:00:20;spartacus;cripta de nivel 10
2026-05-25 01:00:21;burilen;ciudadela de nivel 20
2026-05-25 01:00:22;marod;cripta rara de nivel 20
2026-05-25 01:00:23;buensolonius;cripta rara de nivel 20
2026-05-25 01:00:23;burilen;ciudadela de nivel 20
2026-05-25 01:00:24;burilen;ciudadela de nivel 20
2026-05-25 01:00:25;burilen;ciudadela de nivel 20
2026-05-25 01:00:26;burilen;ciudadela de nivel 20
2026-05-25 01:00:26;burilen;ciudadela de nivel 20
2026-05-25 01:00:27;burilen;ciudadela de nivel 20
2026-05-25 01:00:28;burilen;ciudadela de nivel 20
