Fecha;Jugador;Cofre
2026-07-14 14:18:43;lorven;"evento ""ascenso de los antiguos"""
2026-07-14 14:18:43;lorven;"evento ""ascenso de los antiguos"""
2026-07-14 14:18:44;burilen;"evento ""ascenso de los antiguos"""
2026-07-14 14:18:45;burilen;"evento ""ascenso de los antiguos"""
2026-07-14 14:18:45;burilen;"evento ""ascenso de los antiguos"""
2026-07-14 14:18:46;burilen;"evento ""ascenso de los antiguos"""
2026-07-14 14:18:47;burilen;"evento ""ascenso de los antiguos"""
2026-07-14 14:18:48;benxander;arena
2026-07-14 14:18:48;colis;cripta de nivel 15
2026-07-14 14:18:49;colis;cripta de nivel 15
2026-07-14 14:18:50;colis;cripta épica de nivel 15
2026-07-14 14:18:51;colis;cripta de nivel 15
2026-07-14 14:18:51;colis;cripta de nivel 15
2026-07-14 14:18:52;blalex;cripta de nivel 5
2026-07-14 14:18:53;blalex;cripta de nivel 5
2026-07-14 14:18:53;blalex;cripta de nivel 10
2026-07-14 14:18:54;benxander;cripta de nivel 20
2026-07-14 14:18:55;blalex;cripta de nivel 25
2026-07-14 14:18:56;benxander;cripta de nivel 20
2026-07-14 14:18:56;alex1os;cripta de nivel 25
2026-07-14 14:18:57;alex1os;cripta de nivel 25
2026-07-14 14:18:58;alex1os;cripta de nivel 25
2026-07-14 14:18:59;benxander;cripta de nivel 20
2026-07-14 14:18:59;benxander;cripta de nivel 20
2026-07-14 14:19:00;alex1os;cripta de nivel 10
2026-07-14 14:19:01;malorius;cripta rara de nivel 25
2026-07-14 14:19:01;malorius;cripta rara de nivel 25
2026-07-14 14:19:02;malorius;cripta rara de nivel 25
2026-07-14 14:19:03;maakosky;cripta de nivel 20
2026-07-14 14:19:04;malorius;cripta rara de nivel 25
2026-07-14 14:19:04;maakosky;cripta de nivel 20
2026-07-14 14:19:05;maakosky;cripta de nivel 20
2026-07-14 14:19:06;the mighty lord;cripta de nivel 25
2026-07-14 14:19:07;maakosky;cripta de nivel 20
2026-07-14 14:19:07;the mighty lord;cripta de nivel 25
2026-07-14 14:19:08;maakosky;cripta de nivel 20
2026-07-14 14:19:09;maakosky;cripta de nivel 20
2026-07-14 14:19:10;malorius;cripta rara de nivel 25
2026-07-14 14:19:10;malorius;cripta rara de nivel 25
2026-07-14 14:19:11;malorius;cripta rara de nivel 25
2026-07-14 14:19:12;the mighty lord;ciudadela de nivel 15
2026-07-14 14:19:12;shahzeb khanzada;cripta de nivel 20
2026-07-14 14:19:13;maakosky;cripta de nivel 20
2026-07-14 14:19:14;shahzeb khanzada;cripta de nivel 20
2026-07-14 14:19:15;maakosky;cripta de nivel 20
2026-07-14 14:19:15;the mighty lord;cripta de nivel 20
2026-07-14 14:19:16;shahzeb khanzada;cripta épica de nivel 20
2026-07-14 14:19:17;the mighty lord;cripta de nivel 20
2026-07-14 14:19:18;maakosky;cripta de nivel 20
2026-07-14 14:19:18;shahzeb khanzada;cripta de nivel 25
2026-07-14 14:19:19;the mighty lord;cripta de nivel 20
2026-07-14 14:19:20;shahzeb khanzada;cripta épica de nivel 15
2026-07-14 14:19:20;the mighty lord;cripta épica de nivel 25
2026-07-14 14:19:21;shahzeb khanzada;cripta de nivel 15
2026-07-14 14:19:22;ganian wala;monstruo heroico de nivel 16
2026-07-14 14:19:23;cheska;cripta de nivel 20
2026-07-14 14:19:23;shahzeb khanzada;cripta de nivel 15
2026-07-14 14:19:24;devildog;cripta de nivel 15
2026-07-14 14:19:25;cheska;cripta de nivel 20
2026-07-14 14:19:26;devildog;cripta de nivel 15
2026-07-14 14:19:26;cheska;cripta de nivel 20
2026-07-14 14:19:27;cheska;cripta de nivel 20
2026-07-14 14:19:28;cheska;cripta de nivel 20
2026-07-14 14:19:29;cheska;cripta de nivel 20
2026-07-14 14:19:29;devildog;cripta de nivel 15
2026-07-14 14:19:30;devildog;cripta de nivel 15
2026-07-14 14:19:31;lau;cripta de nivel 25
2026-07-14 14:19:31;kari;bolsa de mercenarios
2026-07-14 14:19:32;francescaromana;cripta de nivel 15
2026-07-14 14:19:33;cheska;cripta de nivel 25
2026-07-14 14:19:34;soule1970;cripta de nivel 10
2026-07-14 14:19:34;soule1970;cripta de nivel 10
2026-07-14 14:19:35;soule1970;cripta de nivel 5
2026-07-14 14:19:36;soule1970;cripta de nivel 10
2026-07-14 14:19:37;soule1970;cripta de nivel 10
2026-07-14 14:19:37;soule1970;cripta de nivel 15
2026-07-14 14:19:38;soule1970;cripta de nivel 5
2026-07-14 14:19:39;soule1970;cripta de nivel 10
2026-07-14 14:19:39;soule1970;cripta de nivel 10
2026-07-14 14:19:40;soule1970;cripta de nivel 5
2026-07-14 14:19:41;soule1970;cripta de nivel 25
2026-07-14 14:19:42;zero;cripta de nivel 5
2026-07-14 14:19:42;malvalito cai;cripta de nivel 10
2026-07-14 14:19:43;malvalito cai;cripta rara de nivel 15
2026-07-14 14:19:44;malvalito cai;cripta de nivel 10
2026-07-14 14:19:45;cheska;cripta de nivel 20
2026-07-14 14:19:45;malvalito cai;cripta de nivel 15
2026-07-14 14:19:46;malvalito cai;cripta de nivel 20
2026-07-14 14:19:47;malvalito cai;cripta de nivel 20
2026-07-14 14:19:47;malvalito cai;cripta de nivel 15
2026-07-14 14:19:48;malvalito cai;cripta rara de nivel 15
2026-07-14 14:19:49;malvalito cai;cripta de nivel 10
2026-07-14 14:19:50;malvalito cai;cripta épica de nivel 20
2026-07-14 14:19:50;malvalito cai;cripta de nivel 10
2026-07-14 14:19:51;soule1970;cripta de nivel 5
2026-07-14 14:19:52;soule1970;cripta de nivel 5
2026-07-14 14:19:53;soule1970;cripta de nivel 20
2026-07-14 14:19:53;boy name;cripta de nivel 15
2026-07-14 14:19:54;boy name;cripta de nivel 10
2026-07-14 14:19:55;boy name;cripta de nivel 15
2026-07-14 14:19:56;boy name;cripta de nivel 20
2026-07-14 14:19:56;boy oh boy;cripta de nivel 20
2026-07-14 14:19:57;boy oh boy;cripta de nivel 15
2026-07-14 14:19:58;soule1970;cripta de nivel 5
2026-07-14 14:19:59;soule1970;cripta de nivel 5
2026-07-14 14:19:59;soule1970;cripta de nivel 15
2026-07-14 14:20:00;boy oh boy;cripta de nivel 15
2026-07-14 14:20:01;boy oh boy;cripta de nivel 20
2026-07-14 14:20:01;boy oh boy;cripta de nivel 15
2026-07-14 14:20:02;soule1970;cripta de nivel 10
2026-07-14 14:20:03;boy oh boy;cripta rara de nivel 20
2026-07-14 14:20:04;soule1970;cripta de nivel 25
2026-07-14 14:20:04;boy oh boy;cripta de nivel 15
2026-07-14 14:20:05;soule1970;cripta de nivel 10
2026-07-14 14:20:06;boy oh boy;cripta rara de nivel 15
2026-07-14 14:20:07;soule1970;cripta de nivel 10
2026-07-14 14:20:07;soule1970;cripta de nivel 10
2026-07-14 14:20:08;shahzeb khanzada;cripta épica de nivel 20
2026-07-14 14:20:09;soule1970;cripta de nivel 25
2026-07-14 14:20:10;soule1970;cripta de nivel 5
2026-07-14 14:20:10;soule1970;cripta de nivel 5
2026-07-14 14:20:11;daidal;cripta de nivel 25
2026-07-14 14:20:12;burilen;cripta de nivel 25
2026-07-14 14:20:12;spartacus;cripta de nivel 25
2026-07-14 14:20:13;spartacus;cripta de nivel 25
2026-07-14 14:20:14;spartacus;cripta de nivel 25
2026-07-14 14:20:15;spartacus;cripta de nivel 10
2026-07-14 14:20:15;spartacus;cripta de nivel 25
2026-07-14 14:20:16;spartacus;cripta de nivel 25
2026-07-14 14:20:17;spartacus;cripta de nivel 25
2026-07-14 14:20:18;spartacus;cripta de nivel 25
2026-07-14 14:20:18;spartacus;cripta de nivel 25
2026-07-14 14:20:19;spartacus;cripta de nivel 25
2026-07-14 14:20:20;spartacus;cripta de nivel 25
2026-07-14 14:20:20;spartacus;cripta de nivel 25
2026-07-14 14:20:21;spartacus;cripta de nivel 25
2026-07-14 14:20:22;spartacus;cripta rara de nivel 25
2026-07-14 14:20:23;rafail;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:23;rafail;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:24;rafail;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:25;rafail;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:26;rafail;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:26;rafail;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:27;rafail;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:28;rafail;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:29;durdy 7777;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:29;durdy 7777;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:30;durdy 7777;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:31;durdy 7777;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:32;saberflame;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:32;saberflame;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:33;saberflame;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:34;saberflame;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:35;rufean;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:35;spartacus;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:36;spartacus;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:37;spartacus;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:38;spartacus;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:38;spartacus;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:39;spartacus;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:40;spartacus;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:41;spartacus;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:41;spartacus;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:42;spartacus;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:43;spartacus;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:44;spartacus;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:44;spartacus;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:45;saberflame;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:46;malorius;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:46;malorius;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:47;malorius;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:48;malorius;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:49;durdy 7777;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:49;erreape;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:50;erreape;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:51;erreape;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:52;erreape;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:52;murod;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:53;murod;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:54;murod;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:55;murod;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:55;saberflame;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:56;saberflame;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:57;saberflame;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:57;saberflame;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:58;saberflame;"evento ""ascenso de los antiguos"""
2026-07-14 14:20:59;saberflame;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:00;saberflame;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:00;saberflame;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:01;rufean;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:02;rufean;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:03;rufean;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:03;rufean;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:04;rufean;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:05;rufean;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:06;rufean;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:06;rufean;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:07;kari;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:08;kari;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:09;kari;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:09;kari;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:10;kari;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:11;kari;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:11;kari;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:12;kari;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:13;kari;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:14;kari;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:14;kari;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:15;kari;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:16;kari;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:17;ganian wala;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:17;ganian wala;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:18;ganian wala;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:19;ganian wala;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:20;ganian wala;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:20;ganian wala;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:21;ganian wala;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:22;ganian wala;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:23;erreape;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:23;directhor;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:24;directhor;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:25;directhor;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:26;directhor;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:26;shahzeb khanzada;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:27;shahzeb khanzada;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:28;shahzeb khanzada;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:28;shahzeb khanzada;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:29;erreape;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:30;erreape;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:31;erreape;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:31;erreape;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:32;erreape;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:33;erreape;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:34;erreape;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:34;erreape;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:35;directhor;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:36;zero;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:37;zero;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:37;zero;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:38;zero;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:39;burilen;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:40;burilen;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:40;burilen;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:41;burilen;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:42;burilen;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:42;burilen;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:43;burilen;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:44;burilen;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:45;lorven;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:45;lorven;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:46;lorven;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:47;lorven;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:48;lorven;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:48;lorven;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:49;lorven;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:50;lorven;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:51;lorven;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:51;murod;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:52;kili;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:53;kili;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:54;kili;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:54;kili;"evento ""ascenso de los antiguos"""
2026-07-14 14:21:55;zero;escuadrón épico de los antiguos
2026-07-14 14:21:56;zero;escuadrón épico de los antiguos
2026-07-14 14:21:57;zero;escuadrón épico de los antiguos
2026-07-14 14:21:57;zero;escuadrón épico de los antiguos
2026-07-14 14:21:58;zero;escuadrón épico de los antiguos
2026-07-14 14:21:59;zero;escuadrón épico de los antiguos
2026-07-14 14:22:00;zero;escuadrón épico de los antiguos
2026-07-14 14:22:00;zero;escuadrón épico de los antiguos
2026-07-14 14:22:01;zero;escuadrón épico de los antiguos
2026-07-14 14:22:02;zero;escuadrón épico de los antiguos
2026-07-14 14:22:03;zero;escuadrón épico de los antiguos
2026-07-14 14:22:03;zero;escuadrón épico de los antiguos
2026-07-14 14:22:04;zero;escuadrón épico de los antiguos
2026-07-14 14:22:05;zero;escuadrón épico de los antiguos
2026-07-14 14:22:06;zero;escuadrón épico de los antiguos
2026-07-14 14:22:06;zero;escuadrón épico de los antiguos
2026-07-14 14:22:07;zero;escuadrón épico de los antiguos
2026-07-14 14:22:08;zero;escuadrón épico de los antiguos
2026-07-14 14:22:09;zero;escuadrón épico de los antiguos
2026-07-14 14:22:09;zero;escuadrón épico de los antiguos
2026-07-14 14:22:10;zero;escuadrón épico de los antiguos
2026-07-14 14:22:11;zero;escuadrón épico de los antiguos
2026-07-14 14:22:11;zero;escuadrón épico de los antiguos
2026-07-14 14:22:12;zero;escuadrón épico de los antiguos
2026-07-14 14:22:13;zero;escuadrón épico de los antiguos
2026-07-14 14:22:14;zero;escuadrón épico de los antiguos
2026-07-14 14:22:14;zero;escuadrón épico de los antiguos
2026-07-14 14:22:15;zero;escuadrón épico de los antiguos
2026-07-14 14:22:16;zero;escuadrón épico de los antiguos
2026-07-14 14:22:17;zero;escuadrón épico de los antiguos
2026-07-14 14:22:17;zero;escuadrón épico de los antiguos
2026-07-14 14:22:18;zero;escuadrón épico de los antiguos
2026-07-14 14:22:19;zero;escuadrón épico de los antiguos
2026-07-14 14:22:20;zero;escuadrón épico de los antiguos
2026-07-14 14:22:20;zero;escuadrón épico de los antiguos
2026-07-14 14:22:21;zero;escuadrón épico de los antiguos
2026-07-14 14:22:22;zero;escuadrón épico de los antiguos
2026-07-14 14:22:23;zero;escuadrón épico de los antiguos
2026-07-14 14:22:23;zero;escuadrón épico de los antiguos
2026-07-14 14:22:24;zero;escuadrón épico de los antiguos
2026-07-14 14:22:25;zero;escuadrón épico de los antiguos
2026-07-14 14:22:26;zero;escuadrón épico de los antiguos
2026-07-14 14:22:26;zero;escuadrón épico de los antiguos
2026-07-14 14:22:27;zero;escuadrón épico de los antiguos
2026-07-14 14:22:28;zero;escuadrón épico de los antiguos
2026-07-14 14:22:29;zero;escuadrón épico de los antiguos
2026-07-14 14:22:29;zero;escuadrón épico de los antiguos
2026-07-14 14:22:30;zero;escuadrón épico de los antiguos
2026-07-14 14:22:31;zero;escuadrón épico de los antiguos
2026-07-14 14:22:31;zero;escuadrón épico de los antiguos
2026-07-14 14:22:32;zero;escuadrón épico de los antiguos
2026-07-14 14:22:33;zero;escuadrón épico de los antiguos
2026-07-14 14:22:34;zero;escuadrón épico de los antiguos
2026-07-14 14:22:34;zero;escuadrón épico de los antiguos
2026-07-14 14:22:35;zero;escuadrón épico de los antiguos
2026-07-14 14:22:36;zero;escuadrón épico de los antiguos
2026-07-14 14:22:37;zero;escuadrón épico de los antiguos
2026-07-14 14:22:37;zero;escuadrón épico de los antiguos
2026-07-14 14:22:38;zero;escuadrón épico de los antiguos
2026-07-14 14:22:39;zero;escuadrón épico de los antiguos
2026-07-14 14:22:40;zero;escuadrón épico de los antiguos
2026-07-14 14:22:40;zero;escuadrón épico de los antiguos
2026-07-14 14:22:41;zero;escuadrón épico de los antiguos
2026-07-14 14:22:42;zero;escuadrón épico de los antiguos
2026-07-14 14:22:43;zero;escuadrón épico de los antiguos
2026-07-14 14:22:43;zero;escuadrón épico de los antiguos
2026-07-14 14:22:44;zero;escuadrón épico de los antiguos
2026-07-14 14:22:45;zero;escuadrón épico de los antiguos
2026-07-14 14:22:45;zero;escuadrón épico de los antiguos
2026-07-14 14:22:46;zero;escuadrón épico de los antiguos
2026-07-14 14:22:47;zero;escuadrón épico de los antiguos
2026-07-14 14:22:48;zero;escuadrón épico de los antiguos
2026-07-14 14:22:48;zero;escuadrón épico de los antiguos
2026-07-14 14:22:49;zero;escuadrón épico de los antiguos
2026-07-14 14:22:50;zero;escuadrón épico de los antiguos
2026-07-14 14:22:51;zero;escuadrón épico de los antiguos
2026-07-14 14:22:51;zero;escuadrón épico de los antiguos
2026-07-14 14:22:52;zero;escuadrón épico de los antiguos
2026-07-14 14:22:53;zero;escuadrón épico de los antiguos
2026-07-14 14:22:54;zero;escuadrón épico de los antiguos
2026-07-14 14:22:54;zero;escuadrón épico de los antiguos
2026-07-14 14:22:55;zero;escuadrón épico de los antiguos
2026-07-14 14:22:56;zero;escuadrón épico de los antiguos
2026-07-14 14:22:56;zero;escuadrón épico de los antiguos
2026-07-14 14:22:57;zero;escuadrón épico de los antiguos
2026-07-14 14:22:58;zero;escuadrón épico de los antiguos
2026-07-14 14:22:59;zero;escuadrón épico de los antiguos
2026-07-14 14:22:59;zero;escuadrón épico de los antiguos
2026-07-14 14:23:00;zero;escuadrón épico de los antiguos
2026-07-14 14:23:01;zero;escuadrón épico de los antiguos
2026-07-14 14:23:02;zero;escuadrón épico de los antiguos
2026-07-14 14:23:02;zero;escuadrón épico de los antiguos
2026-07-14 14:23:03;zero;escuadrón épico de los antiguos
2026-07-14 14:23:04;zero;escuadrón épico de los antiguos
2026-07-14 14:23:05;zero;escuadrón épico de los antiguos
2026-07-14 14:23:05;zero;escuadrón épico de los antiguos
2026-07-14 14:23:06;zero;escuadrón épico de los antiguos
2026-07-14 14:23:07;zero;escuadrón épico de los antiguos
2026-07-14 14:23:07;zero;escuadrón épico de los antiguos
2026-07-14 14:23:08;zero;escuadrón épico de los antiguos
2026-07-14 14:23:09;zero;escuadrón épico de los antiguos
2026-07-14 14:23:10;zero;escuadrón épico de los antiguos
2026-07-14 14:23:10;zero;escuadrón épico de los antiguos
2026-07-14 14:23:11;zero;escuadrón épico de los antiguos
2026-07-14 14:23:12;zero;escuadrón épico de los antiguos
2026-07-14 14:23:13;zero;escuadrón épico de los antiguos
2026-07-14 14:23:13;zero;escuadrón épico de los antiguos
2026-07-14 14:23:14;zero;escuadrón épico de los antiguos
2026-07-14 14:23:15;zero;escuadrón épico de los antiguos
2026-07-14 14:23:16;zero;escuadrón épico de los antiguos
2026-07-14 14:23:16;zero;escuadrón épico de los antiguos
2026-07-14 14:23:17;zero;escuadrón épico de los antiguos
2026-07-14 14:23:18;zero;escuadrón épico de los antiguos
2026-07-14 14:23:19;zero;escuadrón épico de los antiguos
2026-07-14 14:23:19;zero;escuadrón épico de los antiguos
2026-07-14 14:23:20;zero;escuadrón épico de los antiguos
2026-07-14 14:23:21;zero;escuadrón épico de los antiguos
2026-07-14 14:23:22;zero;escuadrón épico de los antiguos
2026-07-14 14:23:22;zero;escuadrón épico de los antiguos
2026-07-14 14:23:23;zero;escuadrón épico de los antiguos
2026-07-14 14:23:24;zero;escuadrón épico de los antiguos
2026-07-14 14:23:25;zero;escuadrón épico de los antiguos
2026-07-14 14:23:25;zero;escuadrón épico de los antiguos
2026-07-14 14:23:26;zero;escuadrón épico de los antiguos
2026-07-14 14:23:27;zero;escuadrón épico de los antiguos
2026-07-14 14:23:28;zero;escuadrón épico de los antiguos
2026-07-14 14:23:28;zero;escuadrón épico de los antiguos
2026-07-14 14:23:29;zero;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:30;zero;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:30;zero;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:31;zero;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:32;zero;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:33;zero;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:33;zero;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:34;zero;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:35;zero;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:36;directhor;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:36;directhor;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:37;directhor;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:38;directhor;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:39;directhor;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:39;directhor;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:40;directhor;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:41;directhor;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:41;shahzeb khanzada;cripta de nivel 20
2026-07-14 14:23:42;directhor;cripta de nivel 25
2026-07-14 14:23:43;directhor;cripta de nivel 25
2026-07-14 14:23:44;directhor;cripta de nivel 25
2026-07-14 14:23:44;buensolonius;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:45;buensolonius;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:46;buensolonius;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:47;buensolonius;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:47;buensolonius;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:48;buensolonius;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:49;buensolonius;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:50;buensolonius;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:50;buensolonius;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:51;buensolonius;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:52;buensolonius;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:53;buensolonius;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:53;buensolonius;"evento ""ascenso de los antiguos"""
2026-07-14 14:23:54;cheska;cripta de nivel 20
2026-07-14 14:23:55;cheska;cripta de nivel 20
2026-07-14 14:23:56;murod;cripta de nivel 20
2026-07-14 14:23:56;murod;cripta de nivel 20
2026-07-14 14:23:57;murod;cripta de nivel 20
2026-07-14 14:23:58;murod;cripta de nivel 20
2026-07-14 14:23:59;the mighty lord;cripta de nivel 25
2026-07-14 14:23:59;murod;cripta de nivel 20
2026-07-14 14:24:00;murod;cripta de nivel 20
2026-07-14 14:24:01;saberflame;cripta de nivel 25
2026-07-14 14:24:01;saberflame;cripta de nivel 25
2026-07-14 14:24:02;saberflame;cripta de nivel 25
2026-07-14 14:24:03;murod;cripta de nivel 20
2026-07-14 14:24:04;devildog;"recompensa personal de ""unión del triunfo"""
2026-07-14 14:24:04;devildog;"recompensa personal de ""unión del triunfo"""
2026-07-14 14:24:05;devildog;"recompensa personal de ""unión del triunfo"""
2026-07-14 14:24:06;devildog;"recompensa personal de ""unión del triunfo"""
2026-07-14 14:24:07;devildog;"recompensa personal de ""unión del triunfo"""
2026-07-14 14:24:07;shahzeb khanzada;cripta épica de nivel 20
2026-07-14 14:24:08;marrar;cripta épica de nivel 30
